11835;31;39;5;sea;false;ocean;0
11836;10;17;14;sea;false;ocean;0
11837;17;46;8;sea;false;ocean;0
11838;0;26;19;sea;false;ocean;0
11839;13;17;66;sea;false;ocean;0
11840;14;6;1;sea;false;ocean;0
11841;13;30;6;sea;false;ocean;0
11842;0;47;28;sea;false;ocean;0
11843;1;17;62;sea;false;ocean;0
11844;0;36;30;sea;false;ocean;0
11845;55;20;19;sea;false;ocean;0
11846;40;30;8;sea;false;ocean;0
11847;5;31;26;sea;true;ocean;0
11848;5;10;65;sea;false;ocean;0
11849;60;39;0;sea;false;ocean;0
11850;19;46;19;sea;false;ocean;0
11851;3;2;43;sea;false;ocean;0
11852;14;22;38;sea;false;ocean;0
11853;21;24;6;sea;false;ocean;0
11854;3;51;40;sea;false;ocean;0
11855;1;5;74;sea;false;ocean;0
11856;45;7;19;sea;false;ocean;0
11857;24;14;54;sea;false;ocean;0
11858;33;27;10;sea;false;ocean;0
11859;17;14;64;sea;false;ocean;0
11860;14;69;14;sea;false;ocean;0
11861;41;1;32;sea;false;ocean;0
11862;64;6;20;sea;false;ocean;0
11863;5;38;35;sea;false;ocean;0
11864;21;24;42;sea;false;ocean;0
11865;3;13;12;sea;false;ocean;0
11866;39;10;6;sea;false;ocean;0
11867;25;37;35;sea;false;ocean;0
11868;62;5;27;sea;false;ocean;0
11869;19;19;36;sea;false;ocean;0
11870;46;20;8;sea;false;ocean;0
11871;4;68;16;sea;false;ocean;0
11872;13;56;5;sea;false;ocean;0
11873;28;44;22;sea;false;ocean;0
11874;13;26;2;sea;false;ocean;0
11875;35;0;15;sea;false;ocean;0
11876;55;29;0;sea;false;ocean;0
11877;31;40;27;sea;false;ocean;0
11878;1;8;82;sea;false;ocean;0
11879;0;20;18;sea;false;ocean;0
11880;25;17;24;sea;false;ocean;0
11881;2;63;11;sea;false;ocean;0
11882;78;14;0;sea;false;ocean;0
11883;30;15;20;sea;false;ocean;0
11884;60;20;6;sea;true;ocean;0
11885;59;3;16;sea;false;ocean;0
11886;6;45;18;sea;false;ocean;0
11887;21;14;42;sea;true;ocean;0
11888;10;43;34;sea;false;ocean;0
11889;7;44;17;sea;false;ocean;0
11890;6;43;15;sea;false;ocean;0
11891;14;3;57;sea;false;ocean;0
11892;12;5;76;sea;false;ocean;0
11893;2;3;34;sea;false;ocean;0
11894;7;9;64;sea;false;ocean;0
11895;30;34;24;sea;false;ocean;0
11896;41;9;36;sea;true;ocean;0
11897;26;35;20;sea;false;ocean;0
11898;1;83;2;sea;false;ocean;0
11899;40;33;26;sea;false;ocean;0
11900;0;27;27;sea;false;ocean;0
11901;25;49;1;sea;false;ocean;0
11902;51;1;6;sea;false;ocean;0
11903;12;38;10;sea;false;ocean;0
11904;8;44;3;sea;false;ocean;0
11905;1;59;28;sea;false;ocean;0
11906;4;66;26;sea;false;ocean;0
11907;19;12;48;sea;false;ocean;0
11908;35;24;18;sea;false;ocean;0
11909;39;6;1;sea;false;ocean;0
11910;17;4;67;sea;false;ocean;0
11911;21;54;1;sea;false;ocean;0
11912;39;38;16;sea;false;ocean;0
11913;9;19;61;sea;false;ocean;0
11914;25;24;18;sea;false;ocean;0
11915;21;2;42;sea;true;ocean;0
11916;37;23;31;sea;false;ocean;0
11917;21;39;32;sea;false;ocean;0
11918;52;35;7;sea;false;ocean;0
11919;68;1;3;sea;false;ocean;0
11920;30;24;18;sea;false;ocean;0
11921;30;33;13;sea;false;ocean;0
11922;55;32;4;sea;false;ocean;0
11923;32;27;20;sea;false;ocean;0
11924;34;7;41;sea;false;ocean;0
11925;8;30;47;sea;false;ocean;0
11926;9;42;22;sea;true;ocean;0
11927;20;2;18;sea;false;ocean;0
11928;1;23;28;sea;false;ocean;0
11929;16;22;4;sea;false;ocean;0
11930;17;55;20;sea;false;ocean;0
11931;24;0;71;sea;false;ocean;0
11932;23;7;33;sea;false;ocean;0
11933;46;17;31;sea;false;ocean;0
11934;11;20;9;sea;true;ocean;0
11935;50;30;19;sea;false;ocean;0
11936;44;17;0;sea;false;ocean;0
11937;14;46;30;sea;false;ocean;0
11938;21;36;0;sea;false;ocean;0
11939;45;21;4;sea;false;ocean;0
11940;13;7;46;sea;false;ocean;0
11941;10;3;85;sea;false;ocean;0
11942;50;42;4;sea;false;ocean;0
11943;9;54;14;sea;false;ocean;0
11944;49;22;15;sea;false;ocean;0
11945;19;14;39;sea;false;ocean;0
11946;76;17;4;sea;false;ocean;0
11947;44;21;24;sea;false;ocean;0
11948;24;43;1;sea;false;ocean;0
11949;25;11;2;sea;false;ocean;0
11950;20;8;39;sea;false;ocean;0
11951;72;10;5;sea;false;ocean;0
11952;31;0;12;sea;false;ocean;0
11953;5;8;83;sea;false;ocean;0
11954;15;0;44;sea;false;ocean;0
11955;37;17;0;sea;false;ocean;0
11956;13;4;69;sea;false;ocean;0
11957;24;6;24;sea;false;ocean;0
11958;42;26;9;sea;true;ocean;0
11959;63;23;12;sea;false;ocean;0
11960;8;30;29;sea;false;ocean;0
11961;34;25;5;sea;false;ocean;0
11962;26;42;22;sea;false;ocean;0
11963;14;13;41;sea;false;ocean;0
11964;15;0;13;sea;false;ocean;0
11965;29;11;53;sea;false;ocean;0
11966;11;44;30;sea;false;ocean;0
11967;13;3;44;sea;false;ocean;0
11968;29;11;50;sea;false;ocean;0
11969;36;8;50;sea;false;ocean;0
11970;7;69;20;sea;true;ocean;0
11971;9;19;7;sea;false;ocean;0
11972;44;23;8;sea;false;ocean;0
11973;27;50;7;sea;false;ocean;0
11974;39;16;42;sea;false;ocean;0
11975;41;6;32;sea;false;ocean;0
11976;50;10;10;sea;false;ocean;0
11977;7;59;14;sea;false;ocean;0
11978;2;82;5;sea;false;ocean;0
11979;22;2;40;sea;false;ocean;0
11980;14;0;82;sea;false;ocean;0
11981;24;31;10;sea;false;ocean;0
11982;5;17;3;sea;true;ocean;0
11983;75;4;20;sea;false;ocean;0
11984;20;57;10;sea;false;ocean;0
11985;37;3;23;sea;false;ocean;0
11986;64;34;1;sea;false;ocean;0
11987;0;14;44;sea;false;ocean;0
11988;24;31;16;sea;false;ocean;0
11989;3;33;39;sea;true;ocean;0
11990;24;36;35;sea;false;ocean;0
11991;21;6;12;sea;false;ocean;0
11992;43;15;15;sea;false;ocean;0
11993;21;5;23;sea;false;ocean;0
11994;8;42;46;sea;true;ocean;0
11995;46;18;10;sea;false;ocean;0
11996;13;44;25;sea;false;ocean;0
11997;43;4;31;sea;true;ocean;0
11998;24;35;17;sea;false;ocean;0
11999;11;29;18;sea;false;ocean;0
12000;42;9;5;sea;false;ocean;0
12001;7;2;79;sea;false;ocean;0
12002;18;14;35;sea;false;ocean;0
12003;71;9;3;sea;false;ocean;0
12004;5;48;15;sea;false;ocean;0
12005;26;17;51;sea;false;ocean;0
12006;40;5;18;sea;false;ocean;0
12007;10;43;30;sea;false;ocean;0
12008;16;48;24;sea;false;ocean;0
12009;27;14;50;sea;false;ocean;0
12010;14;2;29;sea;false;ocean;0
12011;54;8;32;sea;false;ocean;0
12012;9;17;27;sea;false;ocean;0
12013;14;1;16;sea;false;ocean;0
12014;1;71;4;sea;false;ocean;0
12015;10;27;22;sea;false;ocean;0
12016;38;17;36;sea;false;ocean;0
12017;5;18;35;sea;false;ocean;0
12018;26;17;6;sea;false;ocean;0
12019;14;4;30;sea;false;ocean;0
12020;69;20;5;sea;false;ocean;0
12021;20;3;35;sea;false;ocean;0
12022;9;26;7;sea;false;ocean;0
12023;27;5;36;sea;false;ocean;0
12024;74;12;9;sea;false;ocean;0
12025;71;22;0;sea;false;ocean;0
12026;2;14;49;sea;false;ocean;0
12027;37;0;27;sea;false;ocean;0
12028;37;40;22;sea;false;ocean;0
12029;5;3;62;sea;false;ocean;0
12030;15;6;70;sea;false;ocean;0
12031;20;6;61;sea;false;ocean;0
12032;19;45;34;sea;false;ocean;0
12033;52;32;6;sea;false;ocean;0
12034;14;25;40;sea;false;ocean;0
12035;18;27;52;sea;false;ocean;0
12036;5;90;0;sea;false;ocean;0
12037;1;29;18;sea;false;ocean;0
12038;35;26;22;sea;false;ocean;0
12039;16;34;36;sea;false;ocean;0
12040;30;8;1;sea;false;ocean;0
12041;23;28;20;sea;false;ocean;0
12042;14;36;22;sea;false;ocean;0
12043;2;10;19;sea;false;ocean;0
12044;13;21;50;sea;false;ocean;0
12045;3;30;37;sea;false;ocean;0
12046;58;11;3;sea;false;ocean;0
12047;6;19;52;sea;false;ocean;0
12048;41;2;17;sea;false;ocean;0
12049;56;4;27;sea;false;ocean;0
12050;12;33;21;sea;false;ocean;0
12051;6;26;27;sea;false;ocean;0
12052;21;15;54;sea;false;ocean;0
12053;48;0;50;sea;false;ocean;0
12054;35;5;58;sea;false;ocean;0
12055;14;30;13;sea;false;ocean;0
12056;41;44;0;sea;false;ocean;0
12057;32;3;16;sea;false;ocean;0
12058;7;49;2;sea;false;ocean;0
12059;23;22;18;sea;false;ocean;0
12060;26;13;13;sea;false;ocean;0
12061;26;8;38;sea;false;ocean;0
12062;46;4;45;sea;false;ocean;0
12063;24;20;0;sea;false;ocean;0
12064;4;13;59;sea;false;ocean;0
12065;36;25;30;sea;false;ocean;0
12066;14;43;23;sea;false;ocean;0
12067;24;27;4;sea;false;ocean;0
12068;21;62;0;sea;false;ocean;0
12069;57;18;13;sea;false;ocean;0
12070;56;24;14;sea;false;ocean;0
12071;1;31;51;sea;false;ocean;0
12072;2;11;65;sea;false;ocean;0
12073;16;53;30;sea;false;ocean;0
12074;16;81;0;sea;false;ocean;0
12075;11;40;22;sea;false;ocean;0
12076;8;28;15;sea;false;ocean;0
12077;1;9;39;sea;false;ocean;0
12078;3;16;68;sea;false;ocean;0
12079;25;11;34;sea;true;ocean;0
12080;52;10;18;sea;false;ocean;0
12081;14;23;14;sea;false;ocean;0
12082;7;43;45;sea;false;ocean;0
12083;16;15;14;sea;false;ocean;0
12084;2;25;26;sea;true;ocean;0
12085;16;31;4;sea;false;ocean;0
12086;3;67;27;sea;true;ocean;0
12087;25;38;33;sea;false;ocean;0
12088;50;2;23;sea;false;ocean;0
12089;17;47;15;sea;false;ocean;0
12090;22;24;6;sea;false;ocean;0
12091;62;9;7;sea;false;ocean;0
12092;13;65;7;sea;false;ocean;0
12093;35;15;47;sea;false;ocean;0
12094;35;22;11;sea;false;ocean;0
12095;38;27;30;sea;false;ocean;0
12096;26;10;25;sea;false;ocean;0
12097;43;9;0;sea;false;ocean;0
12098;9;9;57;sea;false;ocean;0
12099;13;31;13;sea;false;ocean;0
12100;72;4;14;sea;false;ocean;0
12101;17;8;14;sea;false;ocean;0
12102;3;11;12;sea;false;ocean;0
12103;1;21;71;sea;false;ocean;0
12104;30;12;23;sea;false;ocean;0
12105;5;30;47;sea;false;ocean;0
12106;55;21;10;sea;false;ocean;0
12107;57;3;19;sea;true;ocean;0
12108;48;2;11;sea;false;ocean;0
12109;13;3;50;sea;true;ocean;0
12110;4;3;17;sea;false;ocean;0
12111;39;10;46;sea;false;ocean;0
12112;5;0;60;sea;false;ocean;0
12113;14;2;72;sea;true;ocean;0
12114;21;6;49;sea;false;ocean;0
12115;44;23;14;sea;false;ocean;0
12116;40;12;15;sea;true;ocean;0
12117;46;4;21;sea;false;ocean;0
12118;10;39;0;sea;false;ocean;0
12119;29;1;43;sea;false;ocean;0
12120;20;21;45;sea;false;ocean;0
12121;30;33;34;sea;false;ocean;0
12122;42;4;15;sea;false;ocean;0
12123;6;30;19;sea;false;ocean;0
12124;8;3;10;sea;true;ocean;0
12125;40;8;21;sea;false;ocean;0
12126;39;20;39;sea;false;ocean;0
12127;7;56;8;sea;false;ocean;0
12128;9;25;5;sea;false;ocean;0
12129;19;28;46;sea;false;ocean;0
12130;39;14;15;sea;false;ocean;0
12131;20;48;29;sea;false;ocean;0
12132;30;8;41;sea;false;ocean;0
12133;10;15;22;sea;false;ocean;0
12134;7;26;14;sea;false;ocean;0
12135;78;1;4;sea;false;ocean;0
12136;2;49;36;sea;true;ocean;0
12137;25;8;44;sea;false;ocean;0
12138;34;12;34;sea;false;ocean;0
12139;31;16;7;sea;false;ocean;0
12140;13;4;13;sea;false;ocean;0
12141;43;13;31;sea;false;ocean;0
12142;36;28;28;sea;false;ocean;0
12143;30;28;13;sea;false;ocean;0
12144;93;2;0;sea;false;ocean;0
12145;7;32;39;sea;false;ocean;0
12146;24;31;22;sea;false;ocean;0
12147;11;7;50;sea;false;ocean;0
12148;30;15;5;sea;false;ocean;0
12149;75;9;5;sea;false;ocean;0
12150;52;33;5;sea;false;ocean;0
12151;43;8;25;sea;false;ocean;0
12152;14;4;75;sea;true;ocean;0
12153;3;1;35;sea;false;ocean;0
12154;14;30;31;sea;true;ocean;0
12155;34;24;29;sea;false;ocean;0
12156;2;45;51;sea;false;ocean;0
12157;14;31;39;sea;false;ocean;0
12158;1;6;68;sea;false;ocean;0
12159;4;6;30;sea;false;ocean;0
12160;31;9;37;sea;false;ocean;0
12161;8;27;14;sea;false;ocean;0
12162;32;14;28;sea;false;ocean;0
12163;6;8;71;sea;false;ocean;0
12164;52;3;34;sea;false;ocean;0
12165;49;11;34;sea;false;ocean;0
12166;5;21;8;sea;false;ocean;0
12167;25;37;8;sea;false;ocean;0
12168;26;36;15;sea;false;ocean;0
12169;15;11;28;sea;false;ocean;0
12170;40;49;10;sea;false;ocean;0
12171;5;6;75;sea;false;ocean;0
12172;0;21;43;sea;false;ocean;0
12173;0;5;79;sea;false;ocean;0
12174;22;16;5;sea;false;ocean;0
12175;4;13;35;sea;false;ocean;0
12176;11;17;50;sea;false;ocean;0
12177;32;6;38;sea;false;ocean;0
12178;18;28;15;sea;false;ocean;0
12179;4;6;47;sea;false;ocean;0
12180;9;6;29;sea;false;ocean;0
12181;13;60;7;sea;false;ocean;0
12182;24;26;40;sea;false;ocean;0
12183;35;1;29;sea;false;ocean;0
12184;8;11;55;sea;true;ocean;0
12185;60;5;17;sea;false;ocean;0
12186;28;17;42;sea;false;ocean;0
12187;5;33;9;sea;false;ocean;0
12188;10;1;71;sea;false;ocean;0
12189;59;25;14;sea;false;ocean;0
12190;14;31;29;sea;false;ocean;0
12191;2;0;34;sea;false;ocean;0
12192;20;37;41;sea;false;ocean;0
12193;6;31;42;sea;false;ocean;0
12194;88;4;2;sea;true;ocean;0
12195;77;0;22;sea;false;ocean;0
12196;37;4;1;sea;false;ocean;0
12197;15;16;18;sea;false;ocean;0
12198;25;23;34;sea;false;ocean;0
12199;58;31;3;sea;false;ocean;0
12200;10;74;2;sea;false;ocean;0
12201;73;18;6;sea;false;ocean;0
12202;16;44;31;sea;false;ocean;0
12203;4;66;8;sea;false;ocean;0
12204;63;8;15;sea;true;ocean;0
12205;21;38;29;sea;false;ocean;0
12206;21;45;31;sea;false;ocean;0
12207;50;46;2;sea;false;ocean;0
12208;34;37;20;sea;false;ocean;0
12209;33;4;33;sea;false;ocean;0
12210;29;19;2;sea;false;ocean;0
12211;25;29;8;sea;true;ocean;0
12212;30;33;7;sea;false;ocean;0
12213;14;27;54;sea;false;ocean;0
12214;6;30;16;sea;false;ocean;0
12215;10;11;7;sea;false;ocean;0
12216;14;46;12;sea;false;ocean;0
12217;12;0;8;sea;false;ocean;0
12218;49;19;30;sea;false;ocean;0
12219;22;5;5;sea;false;ocean;0
12220;33;27;29;sea;false;ocean;0
12221;0;42;40;sea;false;ocean;0
12222;16;38;2;sea;false;ocean;0
12223;11;14;62;sea;false;ocean;0
12224;5;53;41;sea;false;ocean;0
12225;69;1;24;sea;false;ocean;0
12226;13;50;28;sea;false;ocean;0
12227;0;38;41;sea;false;ocean;0
12228;3;0;85;sea;false;ocean;0
12229;5;8;39;sea;false;ocean;0
12230;22;5;58;sea;false;ocean;0
12231;64;5;16;sea;false;ocean;0
12232;1;50;43;sea;false;ocean;0
12233;33;12;5;sea;false;ocean;0
12234;42;25;0;sea;false;ocean;0
12235;7;52;16;sea;false;ocean;0
12236;0;19;71;sea;false;ocean;0
12237;15;27;31;sea;false;ocean;0
12238;31;5;15;sea;false;ocean;0
12239;37;5;50;sea;false;ocean;0
12240;23;34;12;sea;false;ocean;0
12241;27;28;8;sea;false;ocean;0
12242;21;50;19;sea;false;ocean;0
12243;11;66;6;sea;false;ocean;0
12244;41;7;3;sea;true;ocean;0
12245;17;34;12;sea;false;ocean;0
12246;14;45;35;sea;false;ocean;0
12247;15;1;30;sea;false;ocean;0
12248;8;32;13;sea;false;ocean;0
12249;25;25;31;sea;true;ocean;0
12250;63;23;13;sea;false;ocean;0
12251;3;46;46;sea;false;ocean;0
12252;19;43;17;sea;false;ocean;0
12253;7;30;52;sea;false;ocean;0
12254;2;41;29;sea;false;ocean;0
12255;15;9;13;sea;false;ocean;0
12256;79;2;5;sea;false;ocean;0
12257;54;1;23;sea;false;ocean;0
12258;19;14;63;sea;false;ocean;0
12259;32;29;38;sea;false;ocean;0
12260;15;14;20;sea;false;ocean;0
12261;8;15;58;sea;false;ocean;0
12262;20;40;28;sea;false;ocean;0
12263;27;22;41;sea;false;ocean;0
12264;28;5;2;sea;false;ocean;0
12265;22;2;43;sea;false;ocean;0
12266;11;0;82;sea;false;ocean;0
12267;14;58;25;sea;false;ocean;0
12268;24;31;17;sea;false;ocean;0
12269;34;33;2;sea;false;ocean;0
12270;72;5;4;sea;false;ocean;0
12271;63;19;5;sea;true;ocean;0
12272;85;3;5;sea;false;ocean;0
12273;6;38;19;sea;false;ocean;0
12274;17;20;41;sea;true;ocean;0
12275;17;5;61;sea;false;ocean;0
12276;6;33;60;sea;false;ocean;0
12277;1;33;30;sea;false;ocean;0
12278;21;48;15;sea;false;ocean;0
12279;55;23;2;sea;false;ocean;0
12280;4;8;82;sea;false;ocean;0
12281;27;31;9;sea;false;ocean;0
12282;12;54;10;sea;false;ocean;0
12283;23;1;6;sea;false;ocean;0
12284;8;52;14;sea;false;ocean;0
12285;37;41;0;sea;false;ocean;0
12286;17;36;12;sea;false;ocean;0
12287;2;11;32;sea;false;ocean;0
12288;4;93;0;sea;false;ocean;0
12289;11;42;24;sea;false;ocean;0
12290;45;33;2;sea;true;ocean;0
12291;21;10;5;sea;false;ocean;0
12292;2;12;46;sea;false;ocean;0
12293;41;16;35;sea;false;ocean;0
12294;45;17;19;sea;false;ocean;0
12295;33;45;14;sea;false;ocean;0
12296;55;13;12;sea;false;ocean;0
12297;50;0;22;sea;false;ocean;0
12298;10;67;5;sea;false;ocean;0
12299;26;60;0;sea;false;ocean;0
12300;61;19;16;sea;true;ocean;0
12301;0;14;75;sea;false;ocean;0
12302;17;10;24;sea;false;ocean;0
12303;9;31;2;sea;false;ocean;0
12304;49;26;6;sea;false;ocean;0
12305;23;2;17;sea;true;ocean;0
12306;36;2;28;sea;false;ocean;0
12307;37;1;10;sea;false;ocean;0
12308;38;33;2;sea;false;ocean;0
12309;22;16;30;sea;false;ocean;0
12310;27;32;8;sea;false;ocean;0
12311;24;16;27;sea;false;ocean;0
12312;74;0;23;sea;false;ocean;0
12313;76;3;5;sea;false;ocean;0
12314;11;39;5;sea;false;ocean;0
12315;34;22;11;sea;false;ocean;0
12316;7;43;4;sea;false;ocean;0
12317;18;31;28;sea;false;ocean;0
12318;66;12;2;sea;false;ocean;0
12319;42;25;4;sea;false;ocean;0
12320;24;28;34;sea;false;ocean;0
12321;1;59;38;sea;false;ocean;0
12322;35;40;24;sea;false;ocean;0
12323;30;52;15;sea;true;ocean;0
12324;3;66;4;sea;false;ocean;0
12325;45;7;4;sea;false;ocean;0
12326;14;52;17;sea;false;ocean;0
12327;63;2;22;sea;false;ocean;0
12328;35;2;1;sea;false;ocean;0
12329;35;13;43;sea;false;ocean;0
12330;0;68;25;sea;false;ocean;0
12331;71;21;5;sea;true;ocean;0
12332;92;0;2;sea;false;ocean;0
12333;3;72;7;sea;false;ocean;0
12334;29;15;7;sea;false;ocean;0
12335;1;12;16;sea;false;ocean;0
12336;29;26;33;sea;false;ocean;0
12337;40;12;0;sea;false;ocean;0
12338;12;28;48;sea;false;ocean;0
12339;19;14;66;sea;false;ocean;0
12340;4;48;30;sea;false;ocean;0
12341;39;12;10;sea;true;ocean;0
12342;33;9;32;sea;false;ocean;0
12343;11;5;73;sea;false;ocean;0
12344;51;41;2;sea;false;ocean;0
12345;3;23;36;sea;false;ocean;0
12346;10;73;15;sea;false;ocean;0
12347;9;22;25;sea;false;ocean;0
12348;22;20;5;sea;false;ocean;0
12349;7;10;47;sea;false;ocean;0
12350;31;41;14;sea;false;ocean;0
12351;19;58;17;sea;false;ocean;0
12352;14;4;8;sea;false;ocean;0
12353;27;14;15;sea;false;ocean;0
12354;32;26;13;sea;false;ocean;0
12355;63;13;7;sea;false;ocean;0
12356;0;30;41;sea;false;ocean;0
12357;5;51;23;sea;false;ocean;0
12358;13;7;49;sea;false;ocean;0
12359;9;59;12;sea;false;ocean;0
12360;12;45;33;sea;false;ocean;0
12361;13;5;78;sea;false;ocean;0
12362;14;28;26;sea;false;ocean;0
12363;9;85;0;sea;false;ocean;0
12364;14;5;60;sea;false;ocean;0
12365;13;6;70;sea;false;ocean;0
12366;15;42;7;sea;false;ocean;0
12367;23;7;41;sea;false;ocean;0
12368;38;0;55;sea;false;ocean;0
12369;27;23;31;sea;false;ocean;0
12370;53;3;37;sea;false;ocean;0
12371;8;12;29;sea;false;ocean;0
12372;57;21;2;sea;false;ocean;0
12373;32;10;32;sea;false;ocean;0
12374;53;8;5;sea;true;ocean;0
12375;1;83;1;sea;false;ocean;0
12376;6;39;27;sea;false;ocean;0
12377;10;37;33;sea;false;ocean;0
12378;33;12;36;sea;false;ocean;0
12379;4;47;21;sea;false;ocean;0
12380;26;18;51;sea;false;ocean;0
12381;20;1;69;sea;false;ocean;0
12382;47;26;4;sea;false;ocean;0
12383;12;50;14;sea;false;ocean;0
12384;30;8;2;sea;false;ocean;0
12385;55;27;6;sea;false;ocean;0
12386;25;8;65;sea;false;ocean;0
12387;40;4;45;sea;false;ocean;0
12388;10;45;11;sea;false;ocean;0
12389;39;52;1;sea;false;ocean;0
12390;33;35;26;sea;false;ocean;0
12391;25;40;29;sea;false;ocean;0
12392;53;2;4;sea;false;ocean;0
12393;9;27;8;sea;true;ocean;0
12394;22;16;24;sea;false;ocean;0
12395;2;54;25;sea;false;ocean;0
12396;20;49;9;sea;false;ocean;0
12397;1;95;2;sea;false;ocean;0
12398;37;39;7;sea;false;ocean;0
12399;1;43;52;sea;true;ocean;0
12400;7;44;8;sea;false;ocean;0
12401;5;16;43;sea;false;ocean;0
12402;15;11;21;sea;false;ocean;0
12403;42;31;2;sea;false;ocean;0
12404;8;47;26;sea;false;ocean;0
12405;17;7;51;sea;true;ocean;0
12406;19;15;1;sea;false;ocean;0
12407;38;11;38;sea;false;ocean;0
12408;24;6;10;sea;false;ocean;0
12409;60;21;2;sea;false;ocean;0
12410;10;47;12;sea;false;ocean;0
12411;21;35;0;sea;false;ocean;0
12412;23;14;56;sea;false;ocean;0
12413;30;5;23;sea;false;ocean;0
12414;28;16;25;sea;false;ocean;0
12415;39;4;36;sea;false;ocean;0
12416;28;32;22;sea;false;ocean;0
12417;3;48;19;sea;false;ocean;0
12418;4;30;36;sea;false;ocean;0
12419;9;9;25;sea;false;ocean;0
12420;16;76;5;sea;false;ocean;0
12421;33;32;22;sea;false;ocean;0
12422;41;23;22;sea;false;ocean;0
12423;19;3;71;sea;false;ocean;0
12424;28;46;20;sea;false;ocean;0
12425;17;70;3;sea;false;ocean;0
12426;20;56;9;sea;false;ocean;0
12427;15;80;4;sea;false;ocean;0
12428;69;7;22;sea;false;ocean;0
12429;6;37;26;sea;true;ocean;0
12430;60;12;18;sea;false;ocean;0
12431;64;22;8;sea;false;ocean;0
12432;13;55;2;sea;false;ocean;0
12433;30;0;33;sea;false;ocean;0
12434;66;20;10;sea;true;ocean;0
12435;5;68;26;sea;false;ocean;0
12436;65;16;16;sea;false;ocean;0
12437;1;24;62;sea;false;ocean;0
12438;45;21;11;sea;false;ocean;0
12439;9;65;16;sea;false;ocean;0
12440;6;30;42;sea;false;ocean;0
12441;13;32;47;sea;false;ocean;0
12442;19;54;14;sea;false;ocean;0
12443;67;9;3;sea;false;ocean;0
12444;26;10;59;sea;false;ocean;0
12445;51;28;1;sea;false;ocean;0
12446;14;2;7;sea;false;ocean;0
12447;39;16;33;sea;false;ocean;0
12448;4;6;53;sea;false;ocean;0
12449;4;62;24;sea;false;ocean;0
12450;14;33;16;sea;false;ocean;0
12451;5;20;36;sea;false;ocean;0
12452;31;35;31;sea;false;ocean;0
12453;59;1;32;sea;false;ocean;0
12454;1;12;27;sea;false;ocean;0
12455;8;45;38;sea;false;ocean;0
12456;21;2;69;sea;false;ocean;0
12457;54;28;8;sea;false;ocean;0
12458;15;67;4;sea;true;ocean;0
12459;23;14;4;sea;false;ocean;0
12460;61;22;4;sea;true;ocean;0
12461;12;29;1;sea;false;ocean;0
12462;28;44;8;sea;false;ocean;0
12463;8;66;15;sea;false;ocean;0
12464;59;7;14;sea;false;ocean;0
12465;6;26;35;sea;false;ocean;0
12466;45;13;34;sea;false;ocean;0
12467;4;39;39;sea;false;ocean;0
12468;53;0;12;sea;true;ocean;0
12469;27;29;24;sea;false;ocean;0
12470;24;22;31;sea;false;ocean;0
12471;0;26;22;sea;false;ocean;0
12472;23;27;15;sea;false;ocean;0
12473;1;21;17;sea;false;ocean;0
12474;37;20;30;sea;false;ocean;0
12475;6;25;16;sea;false;ocean;0
12476;1;1;64;sea;false;ocean;0
12477;44;42;6;sea;false;ocean;0
12478;14;20;41;sea;false;ocean;0
12479;31;60;3;sea;false;ocean;0
12480;17;4;52;sea;false;ocean;0
12481;15;61;17;sea;false;ocean;0
12482;36;8;40;sea;false;ocean;0
12483;18;44;33;sea;false;ocean;0
12484;83;8;4;sea;false;ocean;0
12485;21;7;26;sea;false;ocean;0
12486;3;67;5;sea;false;ocean;0
12487;41;40;15;sea;false;ocean;0
12488;26;25;8;sea;false;ocean;0
12489;32;40;15;sea;false;ocean;0
12490;23;6;27;sea;false;ocean;0
12491;64;17;6;sea;true;ocean;0
12492;0;7;58;sea;false;ocean;0
12493;10;86;0;sea;false;ocean;0
12494;42;34;3;sea;true;ocean;0
12495;0;56;42;sea;false;ocean;0
12496;16;2;49;sea;false;ocean;0
12497;53;20;9;sea;false;ocean;0
12498;20;56;20;sea;false;ocean;0
12499;18;6;7;sea;false;ocean;0
12500;30;17;0;sea;false;ocean;0
12501;5;38;38;sea;false;ocean;0
12502;8;42;43;sea;false;ocean;0
12503;14;56;28;sea;false;ocean;0
12504;18;55;19;sea;false;ocean;0
12505;12;0;67;sea;false;ocean;0
12506;11;39;33;sea;false;ocean;0
12507;6;56;11;sea;false;ocean;0
12508;23;20;48;sea;false;ocean;0
12509;10;61;8;sea;false;ocean;0
12510;0;14;33;sea;false;ocean;0
12511;28;27;42;sea;false;ocean;0
12512;10;14;70;sea;false;ocean;0
12513;32;9;21;sea;false;ocean;0
12514;43;9;1;sea;false;ocean;0
12515;55;6;26;sea;true;ocean;0
12516;11;36;19;sea;false;ocean;0
12517;1;26;58;sea;false;ocean;0
12518;23;28;41;sea;false;ocean;0
12519;39;39;13;sea;false;ocean;0
12520;20;59;13;sea;false;ocean;0
12521;8;74;10;sea;true;ocean;0
12522;8;26;41;sea;false;ocean;0
12523;19;22;32;sea;false;ocean;0
12524;9;22;29;sea;false;ocean;0
12525;13;4;46;sea;false;ocean;0
12526;16;62;14;sea;false;ocean;0
12527;80;13;6;sea;false;ocean;0
12528;10;4;15;sea;false;ocean;0
12529;1;22;69;sea;false;ocean;0
12530;25;7;0;sea;false;ocean;0
12531;1;49;23;sea;false;ocean;0
12532;18;6;47;sea;false;ocean;0
12533;4;52;29;sea;false;ocean;0
12534;7;0;24;sea;false;ocean;0
