103;radar_station;1993.00;13.20;1029.00;3.63;0
103;rocket_site;2023.00;14.68;1033.00;4.34;0
103;nuclear_reactor;1979.00;11.25;1036.00;2.17;0
104;arms_factory;3032.00;16.08;998.00;2.48;0
104;arms_factory;3012.00;14.80;974.00;4.03;0
104;arms_factory;3014.00;12.18;1029.00;0.41;0
104;arms_factory;3047.00;17.00;1001.00;3.08;0
104;arms_factory;3053.00;15.75;993.00;0.92;0
104;arms_factory;3024.00;13.85;989.00;1.02;0
104;industrial_complex;3001.00;12.18;962.00;5.15;0
104;industrial_complex;3045.00;12.23;977.00;2.98;0
104;industrial_complex;3010.00;12.20;1014.00;4.54;0
104;industrial_complex;3021.00;12.48;963.00;0.92;0
104;industrial_complex;3021.00;14.53;1016.00;3.59;0
104;industrial_complex;3067.00;18.48;1009.00;1.43;0
104;air_base;3017.00;12.45;986.00;1.53;0
104;bunker;3083.00;16.65;1006.00;5.65;0
104;bunker;3063.00;15.50;994.00;2.04;0
104;bunker;3034.00;16.20;1003.00;4.70;0
104;bunker;3043.00;17.68;1009.00;6.26;0
104;bunker;3066.00;13.57;989.00;4.10;0
104;bunker;3022.00;14.68;1010.00;0.48;0
104;bunker;3007.00;12.35;962.00;3.15;0
104;bunker;3057.00;12.93;984.00;6.16;0
104;bunker;3064.00;16.88;1002.00;1.09;0
104;bunker;3018.00;13.23;971.00;5.22;0
104;bunker;3031.00;13.45;987.00;0.49;0
104;bunker;3010.00;11.85;1019.00;4.61;0
104;bunker;3014.00;11.50;1035.00;5.82;0
104;bunker;3027.00;15.38;1016.00;3.66;0
104;bunker;3039.00;17.25;1014.00;5.22;0
104;bunker;3035.00;18.27;1022.00;1.60;0
104;bunker;3051.00;12.75;981.00;5.72;0
104;bunker;3017.00;12.63;982.00;2.10;0
104;bunker;3043.00;15.00;988.00;3.66;0
104;bunker;3016.00;13.65;1013.00;0.04;0
104;bunker;3088.00;13.32;994.00;4.17;0
104;bunker;3094.00;15.35;1001.00;5.38;0
104;bunker;3023.00;13.65;975.00;2.11;0
104;bunker;3036.00;12.18;972.00;4.78;0
104;bunker;3020.00;12.30;964.00;1.16;0
104;bunker;3039.00;13.57;986.00;2.71;0
104;bunker;3020.00;13.53;1030.00;0.55;0
104;anti_air_building;3033.00;15.90;1003.00;4.68;0
104;anti_air_building;3024.00;13.82;1031.00;5.89;0
104;anti_air_building;3014.00;11.53;1037.00;2.62;0
104;synthetic_refinery;3066.00;15.40;996.00;5.28;0
104;fuel_silo;3057.00;16.48;997.00;1.67;0
104;radar_station;3047.00;16.55;999.00;5.16;0
104;rocket_site;3069.00;12.53;986.00;1.07;0
104;nuclear_reactor;3061.00;13.48;987.00;2.27;0
105;arms_factory;2256.00;9.55;683.00;0.41;0
105;arms_factory;2310.00;10.03;717.00;3.08;0
105;arms_factory;2285.00;9.53;698.00;0.92;0
105;arms_factory;2255.00;9.80;686.00;1.02;0
105;arms_factory;2277.00;14.28;713.00;5.15;0
105;arms_factory;2294.00;9.50;699.00;2.98;0
105;industrial_complex;2292.00;13.60;716.00;4.54;0
105;industrial_complex;2278.00;14.40;715.00;0.92;0
105;industrial_complex;2286.00;9.90;701.00;3.59;0
105;industrial_complex;2241.00;10.05;683.00;1.43;0
105;industrial_complex;2278.00;14.20;717.00;1.53;0
105;industrial_complex;2296.00;9.57;702.00;5.65;0
105;air_base;2243.00;10.18;686.00;2.04;0
105;naval_base;2349.00;9.50;711.00;0.00;8580
105;naval_base;2275.00;9.50;690.00;1.05;6558
105;naval_base;2305.00;9.50;695.00;0.52;6956
105;naval_base;2309.00;9.50;708.00;0.28;9825
105;naval_base;2325.00;9.50;712.00;-0.12;9825
105;naval_base;2298.00;9.50;697.00;1.01;6956
105;naval_base;2254.00;9.50;675.00;0.00;5550
105;naval_base;2281.00;9.50;691.00;0.61;6558
105;naval_base;2247.00;9.50;672.00;0.62;5550
105;bunker;2273.00;13.30;709.00;4.61;0
105;bunker;2310.00;10.95;719.00;5.82;0
105;bunker;2300.00;9.50;699.00;3.66;0
105;bunker;2343.00;9.50;711.00;5.22;0
105;bunker;2318.00;10.03;720.00;1.60;0
105;bunker;2260.00;9.65;688.00;5.72;0
105;bunker;2259.00;9.50;679.00;2.10;0
105;bunker;2281.00;9.50;695.00;3.66;0
105;bunker;2290.00;13.57;715.00;0.04;0
105;bunker;2271.00;14.82;718.00;4.17;0
105;bunker;2248.00;11.10;693.00;5.38;0
105;bunker;2245.00;9.55;680.00;2.11;0
105;bunker;2283.00;12.95;711.00;4.78;0
105;coastal_bunker;2313.00;9.50;703.00;0.28;0
105;coastal_bunker;2271.00;9.50;686.00;1.05;0
105;coastal_bunker;2298.00;9.50;697.00;1.01;0
105;coastal_bunker;2247.00;9.50;673.00;0.62;0
105;coastal_bunker;2328.00;9.50;710.00;0.46;0
105;coastal_bunker;2300.00;9.50;693.00;0.52;0
105;coastal_bunker;2257.00;9.50;676.00;0.00;0
105;coastal_bunker;2334.00;9.50;711.00;0.00;0
105;coastal_bunker;2279.00;9.50;691.00;0.61;0
105;dockyard;2278.00;9.50;690.00;1.05;0
105;anti_air_building;2301.00;9.50;706.00;2.27;0
105;anti_air_building;2279.00;9.50;695.00;0.11;0
105;anti_air_building;2317.00;10.85;722.00;2.78;0
105;synthetic_refinery;2304.00;9.50;708.00;4.34;0
105;fuel_silo;2279.00;9.55;697.00;2.17;0
105;radar_station;2297.00;9.55;703.00;5.81;0
105;rocket_site;2306.00;9.50;710.00;0.12;0
105;nuclear_reactor;2272.00;10.28;699.00;2.78;0
106;arms_factory;2475.00;10.75;937.00;0.92;0
106;arms_factory;2480.00;10.57;946.00;1.02;0
106;arms_factory;2488.00;15.65;903.00;5.15;0
106;arms_factory;2490.00;13.13;921.00;2.98;0
106;arms_factory;2498.00;12.05;936.00;4.54;0
106;arms_factory;2492.00;17.23;896.00;0.92;0
106;industrial_complex;2490.00;14.98;909.00;3.59;0
106;industrial_complex;2491.00;11.93;932.00;1.43;0
106;industrial_complex;2465.00;9.50;958.00;1.53;0
106;industrial_complex;2522.00;20.80;901.00;5.65;0
106;industrial_complex;2501.00;17.33;891.00;2.04;0
106;industrial_complex;2458.00;10.10;945.00;4.70;0
106;air_base;2497.00;16.70;900.00;6.26;0
106;naval_base;2496.00;9.50;970.00;-3.31;9684
106;naval_base;2443.00;9.50;957.00;-2.16;9697
106;naval_base;2466.00;9.50;964.00;-2.94;6315
106;naval_base;2442.00;9.50;957.00;-2.60;9697
106;naval_base;2482.00;9.50;969.00;-3.14;9680
106;bunker;2512.00;17.48;908.00;5.22;0
106;bunker;2503.00;14.43;924.00;0.49;0
106;bunker;2459.00;9.50;965.00;4.61;0
106;bunker;2450.00;9.98;938.00;5.82;0
106;bunker;2481.00;14.95;912.00;3.66;0
106;bunker;2450.00;9.63;952.00;5.22;0
106;bunker;2497.00;12.05;933.00;1.60;0
106;bunker;2467.00;11.18;933.00;5.72;0
106;bunker;2489.00;10.40;948.00;2.10;0
106;bunker;2472.00;12.70;917.00;3.66;0
106;bunker;2465.00;10.18;945.00;0.04;0
106;bunker;2491.00;15.25;913.00;4.17;0
106;bunker;2443.00;9.63;948.00;5.38;0
106;bunker;2510.00;17.63;888.00;2.11;0
106;bunker;2495.00;10.78;946.00;4.78;0
106;bunker;2516.00;15.65;923.00;1.16;0
106;bunker;2508.00;16.88;901.00;2.71;0
106;bunker;2516.00;17.90;893.00;0.55;0
106;bunker;2481.00;11.45;933.00;4.68;0
106;bunker;2494.00;9.53;966.00;5.89;0
106;bunker;2489.00;12.78;929.00;2.62;0
106;bunker;2522.00;20.65;902.00;5.28;0
106;bunker;2494.00;15.45;909.00;1.67;0
106;bunker;2480.00;12.78;920.00;4.33;0
106;bunker;2477.00;10.38;948.00;1.07;0
106;bunker;2504.00;16.50;910.00;2.27;0
106;bunker;2491.00;16.60;892.00;0.11;0
106;bunker;2452.00;10.00;939.00;2.78;0
106;bunker;2480.00;9.50;962.00;4.34;0
106;bunker;2510.00;13.53;934.00;2.17;0
106;bunker;2480.00;9.75;958.00;4.84;0
106;bunker;2489.00;14.98;907.00;0.12;0
106;coastal_bunker;2433.00;9.50;953.00;-2.60;0
106;coastal_bunker;2455.00;9.50;962.00;-2.98;0
106;coastal_bunker;2492.00;9.50;969.00;-3.31;0
106;coastal_bunker;2485.00;9.50;969.00;-3.14;0
106;coastal_bunker;2469.00;9.50;965.00;-2.94;0
106;dockyard;2467.00;9.50;964.00;-2.94;0
106;anti_air_building;2491.00;15.13;914.00;0.28;0
106;anti_air_building;2470.00;9.55;961.00;3.29;0
106;anti_air_building;2491.00;16.65;889.00;1.13;0
106;synthetic_refinery;2499.00;15.23;916.00;2.34;0
106;fuel_silo;2490.00;12.63;930.00;0.18;0
106;radar_station;2481.00;12.13;925.00;1.95;0
106;rocket_site;2516.00;17.80;891.00;4.40;0
106;nuclear_reactor;2512.00;17.18;889.00;0.79;0
107;arms_factory;2702.00;19.60;865.00;5.15;0
107;arms_factory;2737.00;19.00;871.00;2.98;0
107;arms_factory;2670.00;15.68;787.00;4.54;0
107;arms_factory;2673.00;15.78;814.00;0.92;0
107;arms_factory;2683.00;16.38;877.00;3.59;0
107;arms_factory;2676.00;14.20;883.00;1.43;0
107;industrial_complex;2691.00;16.00;798.00;1.53;0
107;industrial_complex;2689.00;18.65;843.00;5.65;0
107;industrial_complex;2741.00;18.88;866.00;2.04;0
107;industrial_complex;2682.00;14.65;886.00;4.70;0
107;industrial_complex;2694.00;19.70;773.00;6.26;0
107;industrial_complex;2677.00;15.63;872.00;4.10;0
107;air_base;2748.00;18.90;868.00;0.48;0
107;bunker;2689.00;16.43;792.00;3.15;0
107;bunker;2694.00;19.23;845.00;6.16;0
107;bunker;2759.00;12.15;904.00;1.09;0
107;bunker;2691.00;18.35;874.00;5.22;0
107;bunker;2683.00;17.18;836.00;0.49;0
107;bunker;2703.00;19.83;841.00;4.61;0
107;bunker;2726.00;18.08;872.00;5.82;0
107;bunker;2667.00;14.18;881.00;3.66;0
107;bunker;2707.00;14.93;903.00;5.22;0
107;bunker;2748.00;19.08;867.00;1.60;0
107;bunker;2672.00;15.63;867.00;5.72;0
107;bunker;2709.00;14.45;904.00;2.10;0
107;bunker;2667.00;15.60;816.00;3.66;0
107;bunker;2719.00;18.08;889.00;0.04;0
107;bunker;2724.00;15.65;902.00;4.17;0
107;bunker;2759.00;17.25;881.00;5.38;0
107;bunker;2755.00;18.65;870.00;2.11;0
107;bunker;2693.00;18.52;854.00;4.78;0
107;bunker;2737.00;15.48;893.00;1.16;0
107;bunker;2705.00;19.10;860.00;2.71;0
107;bunker;2708.00;16.88;800.00;0.55;0
107;bunker;2749.00;19.80;861.00;4.68;0
107;bunker;2692.00;17.95;782.00;5.89;0
107;bunker;2707.00;19.75;874.00;2.62;0
107;bunker;2728.00;16.77;869.00;5.28;0
107;bunker;2711.00;21.55;852.00;1.67;0
107;bunker;2713.00;17.43;818.00;4.33;0
107;bunker;2668.00;16.98;859.00;1.07;0
107;bunker;2684.00;16.45;873.00;2.27;0
107;bunker;2699.00;15.25;810.00;0.11;0
107;bunker;2680.00;14.32;888.00;2.78;0
107;bunker;2732.00;17.95;879.00;4.34;0
107;bunker;2695.00;19.27;766.00;2.17;0
107;bunker;2667.00;16.25;865.00;4.84;0
107;bunker;2678.00;15.50;809.00;0.12;0
107;bunker;2747.00;15.25;892.00;2.78;0
107;bunker;2666.00;16.52;868.00;0.62;0
107;bunker;2707.00;14.98;898.00;1.83;0
107;bunker;2744.00;19.50;878.00;4.85;0
107;bunker;2679.00;16.52;854.00;1.23;0
107;bunker;2685.00;15.50;800.00;5.35;0
107;bunker;2763.00;19.85;862.00;0.28;0
107;bunker;2706.00;18.58;825.00;3.29;0
107;bunker;2709.00;19.70;881.00;1.13;0
107;bunker;2767.00;13.82;892.00;2.34;0
107;bunker;2709.00;17.10;798.00;0.18;0
107;bunker;2716.00;20.73;865.00;1.74;0
107;bunker;2682.00;16.25;860.00;4.40;0
107;bunker;2754.00;12.28;904.00;0.79;0
107;bunker;2699.00;17.30;823.00;4.91;0
107;bunker;2698.00;15.25;809.00;5.01;0
107;bunker;2681.00;15.63;815.00;2.85;0
107;bunker;2685.00;16.35;878.00;5.52;0
107;bunker;2698.00;15.00;895.00;0.79;0
107;bunker;2677.00;17.13;845.00;4.91;0
107;bunker;2701.00;19.10;868.00;1.29;0
107;bunker;2737.00;14.23;901.00;5.42;0
107;bunker;2772.00;20.50;869.00;5.52;0
107;bunker;2674.00;15.88;787.00;3.36;0
107;bunker;2683.00;16.30;829.00;6.03;0
107;bunker;2681.00;16.77;835.00;2.41;0
107;bunker;2693.00;14.65;893.00;3.96;0
107;bunker;2673.00;15.88;787.00;1.81;0
107;bunker;2702.00;18.50;883.00;3.02;0
107;anti_air_building;2674.00;15.85;824.00;0.85;0
107;anti_air_building;2755.00;20.18;857.00;3.87;0
107;anti_air_building;2718.00;17.20;890.00;5.08;0
107;synthetic_refinery;2678.00;14.18;888.00;2.92;0
107;fuel_silo;2700.00;18.27;787.00;4.48;0
107;radar_station;2713.00;19.30;828.00;2.37;0
107;rocket_site;2736.00;19.10;870.00;3.52;0
107;nuclear_reactor;2696.00;16.85;793.00;1.36;0
108;arms_factory;1686.00;9.53;922.00;4.54;0
108;arms_factory;1680.00;9.50;924.00;0.92;0
108;arms_factory;1692.00;10.98;874.00;3.59;0
108;arms_factory;1707.00;18.43;863.00;1.43;0
108;arms_factory;1721.00;16.38;893.00;1.53;0
108;arms_factory;1697.00;11.07;879.00;5.65;0
108;industrial_complex;1727.00;20.77;870.00;2.04;0
108;industrial_complex;1694.00;9.63;908.00;4.70;0
108;industrial_complex;1753.00;20.00;881.00;6.26;0
108;industrial_complex;1691.00;11.48;870.00;4.10;0
108;industrial_complex;1701.00;10.10;905.00;0.48;0
108;industrial_complex;1715.00;13.88;892.00;3.15;0
108;air_base;1742.00;19.83;889.00;6.16;0
108;naval_base;1673.00;9.50;912.00;-0.79;4329
108;naval_base;1669.00;9.50;927.00;-1.68;8054
108;naval_base;1676.00;9.50;901.00;-1.82;4329
108;bunker;1699.00;9.82;916.00;4.61;0
108;bunker;1722.00;16.40;890.00;5.82;0
108;bunker;1692.00;9.60;916.00;3.66;0
108;bunker;1716.00;15.70;884.00;5.22;0
108;bunker;1743.00;15.30;905.00;1.60;0
108;bunker;1742.00;20.05;884.00;5.72;0
108;bunker;1688.00;9.75;888.00;2.10;0
108;bunker;1751.00;20.43;881.00;3.66;0
108;bunker;1732.00;17.43;918.00;0.04;0
108;bunker;1698.00;9.88;903.00;4.17;0
108;bunker;1704.00;16.05;868.00;5.38;0
108;bunker;1743.00;19.73;892.00;2.11;0
108;bunker;1704.00;12.80;880.00;4.78;0
108;bunker;1717.00;17.90;879.00;1.16;0
108;bunker;1687.00;9.50;908.00;2.71;0
108;bunker;1727.00;19.45;879.00;0.55;0
108;bunker;1733.00;18.48;867.00;4.68;0
108;bunker;1674.00;9.50;922.00;5.89;0
108;bunker;1709.00;10.95;920.00;2.62;0
108;bunker;1711.00;12.03;900.00;5.28;0
108;bunker;1703.00;11.18;890.00;1.67;0
108;bunker;1689.00;9.70;891.00;4.33;0
108;bunker;1708.00;14.93;876.00;1.07;0
108;bunker;1721.00;13.30;907.00;2.27;0
108;bunker;1673.00;9.53;931.00;0.11;0
108;bunker;1737.00;19.27;886.00;2.78;0
108;bunker;1688.00;9.50;916.00;4.34;0
108;bunker;1738.00;17.33;912.00;2.17;0
108;bunker;1737.00;16.68;906.00;4.84;0
108;bunker;1693.00;10.65;877.00;0.12;0
108;bunker;1717.00;19.70;864.00;2.78;0
108;bunker;1728.00;15.65;900.00;0.62;0
108;bunker;1677.00;9.50;905.00;1.83;0
108;bunker;1733.00;19.23;871.00;4.85;0
108;bunker;1724.00;20.40;876.00;1.23;0
108;bunker;1741.00;19.70;866.00;5.35;0
108;bunker;1715.00;18.65;856.00;0.28;0
108;coastal_bunker;1672.00;9.50;919.00;-0.79;0
108;coastal_bunker;1671.00;9.50;932.00;-1.68;0
108;coastal_bunker;1676.00;9.50;904.00;-1.82;0
108;dockyard;1672.00;9.50;918.00;-0.79;0
108;anti_air_building;1742.00;16.33;898.00;1.74;0
108;anti_air_building;1725.00;14.95;909.00;4.40;0
108;anti_air_building;1729.00;20.00;871.00;0.79;0
108;synthetic_refinery;1712.00;20.20;857.00;4.91;0
108;fuel_silo;1678.00;9.50;898.00;5.01;0
108;radar_station;1712.00;13.18;892.00;3.36;0
108;rocket_site;1709.00;19.75;862.00;5.52;0
108;nuclear_reactor;1743.00;17.35;916.00;0.79;0
109;arms_factory;2741.00;14.73;775.00;3.59;0
109;arms_factory;2725.00;16.68;809.00;1.43;0
109;arms_factory;2777.00;11.90;755.00;1.53;0
109;arms_factory;2721.00;19.15;825.00;5.65;0
109;arms_factory;2745.00;17.58;815.00;2.04;0
109;arms_factory;2707.00;22.80;774.00;4.70;0
109;industrial_complex;2730.00;20.48;848.00;6.26;0
109;industrial_complex;2780.00;11.65;743.00;4.10;0
109;industrial_complex;2745.00;17.90;809.00;0.48;0
109;industrial_complex;2771.00;12.23;767.00;3.15;0
109;industrial_complex;2731.00;16.65;784.00;6.16;0
109;industrial_complex;2760.00;12.85;774.00;1.09;0
109;air_base;2716.00;17.02;795.00;5.22;0
109;bunker;2735.00;17.05;803.00;0.49;0
109;bunker;2735.00;16.05;794.00;4.61;0
109;bunker;2765.00;13.05;781.00;5.82;0
109;bunker;2723.00;19.80;827.00;3.66;0
109;bunker;2767.00;11.70;752.00;5.22;0
109;bunker;2754.00;12.32;767.00;1.60;0
109;bunker;2719.00;21.35;843.00;5.72;0
109;bunker;2727.00;16.88;781.00;2.10;0
109;bunker;2780.00;11.80;749.00;3.66;0
109;bunker;2727.00;16.95;774.00;0.04;0
109;bunker;2722.00;17.90;777.00;4.17;0
109;bunker;2717.00;18.43;792.00;5.38;0
109;bunker;2754.00;13.82;781.00;2.11;0
109;bunker;2721.00;17.50;801.00;4.78;0
109;bunker;2748.00;13.38;770.00;1.16;0
109;bunker;2725.00;17.60;818.00;2.71;0
109;bunker;2707.00;21.18;777.00;0.55;0
109;bunker;2737.00;16.58;790.00;4.68;0
109;bunker;2746.00;15.50;796.00;5.89;0
109;bunker;2727.00;19.18;847.00;2.62;0
109;bunker;2761.00;11.88;757.00;5.28;0
109;bunker;2718.00;20.02;852.00;1.67;0
109;bunker;2729.00;17.33;813.00;4.33;0
109;bunker;2776.00;11.98;769.00;1.07;0
109;bunker;2736.00;18.40;823.00;2.27;0
109;bunker;2731.00;20.80;840.00;0.11;0
109;anti_air_building;2769.00;11.75;752.00;2.78;0
109;anti_air_building;2704.00;20.83;776.00;4.34;0
109;anti_air_building;2727.00;21.77;851.00;2.17;0
109;synthetic_refinery;2721.00;16.90;805.00;4.84;0
109;fuel_silo;2732.00;19.40;828.00;0.12;0
109;radar_station;2741.00;17.10;802.00;3.93;0
109;rocket_site;2740.00;17.58;812.00;0.62;0
109;nuclear_reactor;2763.00;12.73;776.00;1.83;0
110;arms_factory;2117.00;17.20;1028.00;1.53;0
110;arms_factory;2083.00;18.98;1020.00;5.65;0
110;arms_factory;2169.00;9.50;1026.00;2.04;0
110;arms_factory;2132.00;9.50;1040.00;4.70;0
110;arms_factory;2135.00;9.73;1035.00;6.26;0
110;arms_factory;2119.00;15.48;1033.00;4.10;0
110;industrial_complex;2111.00;15.23;1037.00;0.48;0
110;industrial_complex;2127.00;9.50;1050.00;3.15;0
110;industrial_complex;2157.00;9.50;1035.00;6.16;0
110;industrial_complex;2125.00;15.75;1024.00;1.09;0
110;industrial_complex;2127.00;15.82;1006.00;5.22;0
110;industrial_complex;2112.00;13.50;1042.00;0.49;0
110;air_base;2151.00;10.95;1017.00;4.61;0
110;naval_base;2162.00;9.50;1037.00;-4.12;8818
110;naval_base;2170.00;9.50;1028.00;-3.93;8818
110;naval_base;2133.00;9.50;1044.00;-3.73;8682
110;naval_base;2181.00;9.50;1020.00;-3.93;7208
110;naval_base;2145.00;9.50;1041.00;-2.92;8682
110;naval_base;2132.00;9.50;1047.00;-4.17;8682
110;bunker;2101.00;16.33;1027.00;3.66;0
110;bunker;2124.00;13.18;1037.00;0.04;0
110;bunker;2097.00;19.08;1011.00;4.17;0
110;bunker;2113.00;13.82;1041.00;5.38;0
110;bunker;2085.00;18.35;1025.00;2.11;0
110;bunker;2150.00;9.50;1035.00;4.78;0
110;bunker;2137.00;13.65;1005.00;1.16;0
110;bunker;2108.00;18.70;1015.00;2.71;0
110;bunker;2131.00;14.40;1017.00;0.55;0
110;bunker;2162.00;9.55;1027.00;4.68;0
110;bunker;2147.00;12.30;1007.00;5.89;0
110;bunker;2158.00;11.05;1012.00;2.62;0
110;bunker;2118.00;17.00;1021.00;5.28;0
110;bunker;2131.00;9.55;1041.00;1.67;0
110;bunker;2104.00;19.00;1006.00;4.33;0
110;bunker;2172.00;10.45;1012.00;1.07;0
110;bunker;2142.00;12.00;1019.00;2.27;0
110;bunker;2161.00;10.00;1022.00;0.11;0
110;bunker;2116.00;17.10;1003.00;2.78;0
110;bunker;2138.00;12.10;1024.00;4.34;0
110;bunker;2165.00;11.32;1009.00;2.17;0
110;bunker;2092.00;16.52;1024.00;4.84;0
110;bunker;2146.00;12.48;1006.00;0.12;0
110;bunker;2119.00;15.48;996.00;2.78;0
110;bunker;2178.00;9.50;1021.00;0.62;0
110;bunker;2114.00;18.63;1026.00;1.83;0
110;bunker;2158.00;9.50;1031.00;4.85;0
110;bunker;2151.00;12.75;1002.00;1.23;0
110;bunker;2119.00;16.73;1004.00;5.35;0
110;bunker;2083.00;18.93;1013.00;0.28;0
110;bunker;2081.00;19.52;1016.00;3.29;0
110;bunker;2131.00;9.50;1043.00;1.13;0
110;coastal_bunker;2130.00;9.50;1050.00;-4.17;0
110;coastal_bunker;2138.00;9.50;1039.00;-3.73;0
110;coastal_bunker;2172.00;9.50;1027.00;-2.86;0
110;coastal_bunker;2170.00;9.50;1028.00;-3.93;0
110;coastal_bunker;2164.00;9.50;1034.00;-4.12;0
110;coastal_bunker;2147.00;9.50;1041.00;-2.92;0
110;dockyard;2161.00;9.50;1037.00;-4.12;0
110;anti_air_building;2129.00;9.50;1049.00;2.85;0
110;anti_air_building;2163.00;9.50;1034.00;5.52;0
110;anti_air_building;2137.00;9.82;1033.00;0.79;0
110;synthetic_refinery;2121.00;16.73;1006.00;4.91;0
110;fuel_silo;2118.00;12.85;1041.00;1.29;0
110;radar_station;2128.00;15.23;1023.00;3.66;0
110;rocket_site;2149.00;9.50;1034.00;5.52;0
110;nuclear_reactor;2131.00;9.50;1046.00;3.36;0
111;arms_factory;1896.00;15.50;1025.00;2.04;0
111;arms_factory;1951.00;10.40;1034.00;4.70;0
111;arms_factory;1930.00;13.55;1022.00;6.26;0
111;arms_factory;1935.00;9.50;1041.00;4.10;0
111;arms_factory;1930.00;14.93;1003.00;0.48;0
111;arms_factory;1904.00;16.08;1024.00;3.15;0
111;industrial_complex;1917.00;17.85;1003.00;6.16;0
111;industrial_complex;1927.00;13.40;1023.00;1.09;0
111;industrial_complex;1940.00;13.18;1010.00;5.22;0
111;industrial_complex;1875.00;9.50;1038.00;0.49;0
111;industrial_complex;1944.00;10.40;1034.00;4.61;0
111;industrial_complex;1964.00;12.18;1012.00;5.82;0
111;air_base;1940.00;9.60;1040.00;3.66;0
111;naval_base;1874.00;9.50;1043.00;-2.86;7161
111;naval_base;1899.00;9.50;1052.00;-3.34;8932
111;naval_base;1938.00;9.50;1049.00;-3.46;8124
111;naval_base;1921.00;9.50;1050.00;-3.61;8124
111;naval_base;1913.00;9.50;1051.00;-3.34;8932
111;naval_base;1911.00;9.50;1052.00;-2.98;8932
111;naval_base;1950.00;9.50;1051.00;-2.82;8124
111;naval_base;1934.00;9.50;1046.00;-3.14;8124
111;bunker;1925.00;9.53;1042.00;2.11;0
111;bunker;1954.00;10.20;1037.00;4.78;0
111;bunker;1932.00;9.53;1043.00;1.16;0
111;bunker;1887.00;12.68;1029.00;2.71;0
111;bunker;1938.00;13.32;1007.00;0.55;0
111;bunker;1905.00;10.48;1038.00;4.68;0
111;bunker;1915.00;17.88;1006.00;5.89;0
111;bunker;1940.00;9.50;1046.00;2.62;0
111;bunker;1900.00;15.30;1026.00;5.28;0
111;bunker;1905.00;14.07;1028.00;1.67;0
111;bunker;1932.00;14.48;1005.00;4.33;0
111;bunker;1948.00;12.00;1023.00;1.07;0
111;bunker;1958.00;12.38;1017.00;2.27;0
111;bunker;1956.00;12.15;1019.00;0.11;0
111;bunker;1918.00;11.55;1032.00;2.78;0
111;bunker;1924.00;16.85;1008.00;4.34;0
111;bunker;1890.00;11.53;1033.00;2.17;0
111;bunker;1900.00;20.10;1008.00;4.84;0
111;bunker;1937.00;13.70;1010.00;0.12;0
111;bunker;1933.00;11.23;1029.00;2.78;0
111;bunker;1894.00;9.50;1045.00;0.62;0
111;bunker;1914.00;18.52;1016.00;1.83;0
111;bunker;1946.00;12.57;1017.00;4.85;0
111;bunker;1914.00;9.53;1048.00;1.23;0
111;bunker;1928.00;14.05;1021.00;5.35;0
111;bunker;1901.00;19.18;1015.00;0.28;0
111;bunker;1904.00;9.50;1051.00;3.29;0
111;bunker;1953.00;11.23;1001.00;1.13;0
111;bunker;1949.00;9.50;1046.00;2.34;0
111;coastal_bunker;1882.00;9.50;1046.00;-2.86;0
111;coastal_bunker;1913.00;9.50;1051.00;-3.34;0
111;coastal_bunker;1945.00;9.50;1050.00;-3.46;0
111;coastal_bunker;1895.00;9.50;1049.00;-3.34;0
111;coastal_bunker;1911.00;9.50;1053.00;-2.98;0
111;coastal_bunker;1953.00;9.50;1052.00;-2.82;0
111;coastal_bunker;1935.00;9.50;1047.00;-3.14;0
111;coastal_bunker;1930.00;9.50;1047.00;-3.61;0
111;dockyard;1942.00;9.50;1050.00;-3.46;0
111;anti_air_building;1930.00;12.95;1024.00;4.91;0
111;anti_air_building;1934.00;9.50;1044.00;1.29;0
111;anti_air_building;1947.00;10.07;1036.00;5.42;0
111;synthetic_refinery;1915.00;13.98;1026.00;5.52;0
111;fuel_silo;1911.00;18.95;1005.00;3.36;0
111;radar_station;1921.00;14.38;1024.00;5.84;0
111;rocket_site;1945.00;12.73;1012.00;2.41;0
111;nuclear_reactor;1944.00;12.18;1022.00;3.96;0
112;arms_factory;2146.00;12.60;960.00;6.26;0
112;arms_factory;2159.00;12.38;949.00;4.10;0
112;arms_factory;2138.00;13.55;990.00;0.48;0
112;arms_factory;2183.00;15.57;968.00;3.15;0
112;arms_factory;2153.00;11.20;939.00;6.16;0
112;arms_factory;2121.00;11.10;946.00;1.09;0
112;industrial_complex;2157.00;13.55;985.00;5.22;0
112;industrial_complex;2151.00;12.25;951.00;0.49;0
112;industrial_complex;2174.00;11.70;941.00;4.61;0
112;industrial_complex;2128.00;12.68;969.00;5.82;0
112;industrial_complex;2137.00;12.88;972.00;3.66;0
112;industrial_complex;2185.00;11.95;937.00;5.22;0
112;air_base;2136.00;11.07;945.00;1.60;0
112;bunker;2170.00;13.07;948.00;5.72;0
112;bunker;2151.00;13.40;982.00;2.10;0
112;bunker;2141.00;11.90;952.00;3.66;0
112;bunker;2174.00;14.75;958.00;0.04;0
112;bunker;2163.00;14.43;970.00;4.17;0
112;bunker;2133.00;13.45;982.00;5.38;0
112;bunker;2155.00;10.98;936.00;2.11;0
112;bunker;2152.00;13.00;962.00;4.78;0
112;bunker;2156.00;13.48;995.00;1.16;0
112;bunker;2172.00;14.88;968.00;2.71;0
112;bunker;2117.00;11.43;957.00;0.55;0
112;bunker;2135.00;11.07;945.00;4.68;0
112;bunker;2131.00;11.63;954.00;5.89;0
112;bunker;2143.00;13.30;970.00;2.62;0
