162;bunker;1748.00;13.78;1626.00;0.13;0
162;bunker;1783.00;14.25;1616.00;2.80;0
162;bunker;1802.00;15.93;1605.00;0.63;0
162;bunker;1834.00;15.93;1708.00;2.19;0
162;bunker;1831.00;14.98;1670.00;4.86;0
162;bunker;1801.00;16.45;1593.00;1.24;0
162;bunker;1794.00;15.80;1602.00;5.37;0
162;bunker;1743.00;13.80;1596.00;5.47;0
162;bunker;1812.00;14.82;1641.00;3.30;0
162;bunker;1808.00;14.88;1661.00;5.97;0
162;bunker;1786.00;14.60;1632.00;3.81;0
162;coastal_bunker;1901.00;9.50;1722.00;1.19;0
162;coastal_bunker;1897.00;9.50;1700.00;1.25;0
162;coastal_bunker;1900.00;9.50;1716.00;-4.59;0
162;coastal_bunker;1891.00;9.50;1670.00;1.41;0
162;coastal_bunker;1888.00;9.50;1654.00;1.11;0
162;coastal_bunker;1894.00;9.50;1688.00;1.25;0
162;coastal_bunker;1886.00;9.50;1643.00;1.17;0
162;dockyard;1892.00;9.50;1672.00;1.41;0
162;anti_air_building;1775.00;14.10;1685.00;2.26;0
162;anti_air_building;1808.00;14.98;1635.00;3.47;0
162;anti_air_building;1751.00;13.65;1601.00;1.31;0
162;synthetic_refinery;1772.00;13.73;1612.00;2.87;0
162;fuel_silo;1770.00;13.78;1650.00;5.54;0
162;radar_station;1817.00;14.32;1671.00;2.16;0
162;rocket_site;1867.00;12.98;1646.00;6.04;0
162;nuclear_reactor;1797.00;14.43;1710.00;1.31;0
163;arms_factory;1585.00;9.98;1904.00;4.56;0
163;arms_factory;1601.00;10.30;1839.00;0.94;0
163;arms_factory;1613.00;11.18;1903.00;3.60;0
163;arms_factory;1548.00;9.53;1864.00;1.44;0
163;arms_factory;1617.00;11.60;1849.00;1.55;0
163;arms_factory;1612.00;9.78;1824.00;5.67;0
163;industrial_complex;1618.00;10.55;1909.00;2.05;0
163;industrial_complex;1567.00;9.60;1912.00;4.71;0
163;industrial_complex;1550.00;9.50;1905.00;1.45;0
163;industrial_complex;1626.00;9.55;1788.00;4.11;0
163;industrial_complex;1566.00;9.60;1858.00;0.50;0
163;industrial_complex;1589.00;10.25;1895.00;2.05;0
163;air_base;1575.00;9.60;1863.00;6.18;0
163;naval_base;1567.00;9.50;1862.00;-2.68;9171
163;naval_base;1639.00;9.53;1919.00;-4.07;7996
163;naval_base;1576.00;9.50;1823.00;-2.36;5194
163;naval_base;1587.00;9.50;1928.00;-2.25;7996
163;naval_base;1589.00;9.50;1808.00;0.00;4707
163;naval_base;1573.00;9.50;1825.00;0.17;5194
163;naval_base;1561.00;9.50;1918.00;-2.16;4358
163;naval_base;1551.00;9.50;1843.00;-0.32;8139
163;naval_base;1605.00;9.50;1929.00;-2.94;7996
163;naval_base;1564.00;9.50;1809.00;-0.32;5194
163;naval_base;1613.00;9.50;1806.00;-1.57;4707
163;naval_base;1555.00;9.50;1832.00;-1.89;8139
163;naval_base;1594.00;9.50;1936.00;-3.93;7996
163;naval_base;1569.00;9.50;1922.00;-2.60;4358
163;naval_base;1577.00;9.50;1940.00;-2.94;4332
163;naval_base;1560.00;9.50;1900.00;-1.71;4358
163;naval_base;1569.00;9.50;1859.00;-2.50;9171
163;naval_base;1568.00;9.50;1868.00;-0.93;9171
163;naval_base;1571.00;9.50;1820.00;-2.82;5194
163;naval_base;1530.00;9.50;1907.00;-2.94;4249
163;naval_base;1552.00;9.50;1858.00;-2.60;9171
163;naval_base;1593.00;9.50;1818.00;0.46;4707
163;naval_base;1622.00;9.55;1928.00;-3.52;7996
163;naval_base;1596.00;9.50;1813.00;1.11;4707
163;naval_base;1552.00;9.50;1860.00;-3.79;9171
163;naval_base;1550.00;9.50;1815.00;-1.57;5194
163;naval_base;1604.00;9.50;1829.00;-0.54;4707
163;naval_base;1562.00;9.50;1840.00;-1.03;8139
163;naval_base;1651.00;9.50;1899.00;-4.07;7996
163;naval_base;1622.00;9.50;1791.00;0.00;4707
163;naval_base;1554.00;9.50;1876.00;-0.46;9171
163;naval_base;1607.00;9.50;1932.00;-3.14;7996
163;naval_base;1601.00;9.50;1833.00;1.41;4707
163;naval_base;1613.00;9.50;1818.00;-0.93;4707
163;naval_base;1554.00;9.50;1898.00;-3.14;4358
163;naval_base;1535.00;9.50;1895.00;-0.52;9171
163;naval_base;1548.00;9.50;1880.00;-0.79;9171
163;naval_base;1613.00;9.50;1794.00;-1.43;4707
163;naval_base;1579.00;9.50;1827.00;-1.37;5194
163;naval_base;1624.00;9.50;1791.00;-0.79;4707
163;bunker;1647.00;11.78;1848.00;3.30;0
163;bunker;1588.00;10.15;1898.00;1.14;0
163;bunker;1627.00;9.82;1798.00;2.35;0
163;bunker;1627.00;11.03;1812.00;0.19;0
163;bunker;1634.00;11.85;1839.00;1.75;0
163;bunker;1624.00;10.90;1869.00;4.42;0
163;bunker;1610.00;9.82;1923.00;0.80;0
163;bunker;1578.00;9.75;1875.00;3.81;0
163;bunker;1641.00;12.40;1810.00;5.02;0
163;bunker;1583.00;9.50;1809.00;2.86;0
163;bunker;1650.00;9.73;1894.00;0.70;0
163;bunker;1564.00;9.50;1836.00;0.80;0
163;bunker;1563.00;9.50;1910.00;4.93;0
163;bunker;1578.00;10.05;1838.00;1.31;0
163;bunker;1623.00;12.15;1890.00;5.43;0
163;bunker;1642.00;11.20;1801.00;5.54;0
163;bunker;1623.00;11.12;1852.00;3.37;0
163;bunker;1639.00;10.40;1896.00;6.04;0
163;bunker;1646.00;10.75;1881.00;2.42;0
163;bunker;1618.00;9.50;1798.00;3.98;0
163;bunker;1623.00;9.90;1917.00;1.82;0
163;bunker;1575.00;9.90;1893.00;4.49;0
163;bunker;1611.00;9.90;1920.00;6.04;0
163;bunker;1642.00;9.50;1917.00;3.88;0
163;bunker;1665.00;12.95;1818.00;5.09;0
163;bunker;1622.00;9.93;1811.00;2.93;0
163;bunker;1563.00;9.75;1894.00;4.49;0
163;bunker;1646.00;13.23;1818.00;0.87;0
163;bunker;1582.00;10.60;1847.00;3.54;0
163;bunker;1582.00;10.00;1904.00;1.38;0
163;bunker;1610.00;12.10;1845.00;2.93;0
163;bunker;1601.00;9.50;1819.00;5.60;0
163;bunker;1615.00;10.80;1873.00;3.44;0
163;bunker;1598.00;9.85;1911.00;6.11;0
163;bunker;1576.00;9.50;1924.00;1.38;0
163;bunker;1653.00;10.85;1878.00;4.05;0
163;bunker;1642.00;9.88;1901.00;1.88;0
163;bunker;1595.00;9.80;1921.00;1.99;0
163;bunker;1571.00;9.78;1912.00;6.11;0
163;bunker;1566.00;9.62;1878.00;2.49;0
163;bunker;1619.00;11.80;1845.00;5.16;0
163;bunker;1552.00;9.50;1880.00;0.43;0
163;bunker;1635.00;10.85;1869.00;4.56;0
163;bunker;1603.00;10.98;1863.00;0.94;0
163;bunker;1625.00;11.60;1819.00;3.60;0
163;bunker;1612.00;12.82;1888.00;0.34;0
163;bunker;1576.00;9.50;1833.00;3.00;0
163;bunker;1595.00;10.43;1876.00;5.67;0
163;bunker;1605.00;10.18;1907.00;2.05;0
163;bunker;1611.00;12.30;1842.00;5.06;0
163;bunker;1591.00;9.70;1820.00;6.28;0
163;bunker;1596.00;9.80;1917.00;4.12;0
163;bunker;1598.00;10.05;1905.00;0.50;0
163;bunker;1550.00;9.73;1855.00;2.05;0
163;bunker;1585.00;10.03;1828.00;6.18;0
163;bunker;1594.00;10.85;1886.00;2.56;0
163;bunker;1569.00;9.50;1816.00;4.12;0
163;bunker;1624.00;10.80;1903.00;0.50;0
163;bunker;1618.00;11.68;1898.00;4.62;0
163;bunker;1561.00;9.62;1848.00;5.83;0
163;bunker;1614.00;9.50;1819.00;2.56;0
163;bunker;1564.00;9.73;1858.00;5.23;0
163;bunker;1569.00;9.82;1855.00;1.61;0
163;bunker;1581.00;9.80;1863.00;4.28;0
163;bunker;1574.00;9.50;1863.00;1.01;0
163;bunker;1618.00;10.80;1862.00;5.13;0
163;bunker;1585.00;10.50;1889.00;0.06;0
163;bunker;1611.00;10.45;1830.00;4.18;0
163;bunker;1610.00;9.50;1931.00;5.74;0
163;bunker;1642.00;11.57;1844.00;2.12;0
163;bunker;1629.00;11.93;1821.00;4.79;0
163;bunker;1591.00;10.30;1841.00;1.52;0
163;bunker;1545.00;9.50;1864.00;2.73;0
163;bunker;1575.00;9.62;1918.00;0.57;0
163;bunker;1597.00;10.70;1848.00;3.24;0
163;bunker;1652.00;11.30;1799.00;4.79;0
163;bunker;1553.00;9.50;1815.00;2.63;0
163;bunker;1645.00;10.93;1861.00;5.30;0
163;bunker;1660.00;12.10;1802.00;1.68;0
163;bunker;1582.00;10.40;1850.00;3.24;0
163;bunker;1584.00;9.93;1912.00;1.08;0
163;bunker;1540.00;9.57;1897.00;3.74;0
163;bunker;1594.00;9.50;1942.00;0.13;0
163;bunker;1572.00;9.50;1812.00;1.68;0
163;bunker;1534.00;9.50;1898.00;5.81;0
163;bunker;1595.00;9.65;1833.00;0.74;0
163;bunker;1652.00;12.00;1825.00;3.75;0
163;bunker;1556.00;9.50;1903.00;0.13;0
163;bunker;1620.00;9.50;1793.00;2.80;0
163;bunker;1551.00;9.85;1852.00;0.63;0
163;bunker;1584.00;10.12;1819.00;2.19;0
163;coastal_bunker;1576.00;9.50;1933.00;-2.03;0
163;coastal_bunker;1574.00;9.50;1822.00;-2.36;0
163;coastal_bunker;1542.00;9.50;1906.00;-3.70;0
163;coastal_bunker;1608.00;9.50;1936.00;-3.14;0
163;coastal_bunker;1613.00;9.50;1812.00;-1.57;0
163;coastal_bunker;1636.00;9.50;1921.00;-4.07;0
163;coastal_bunker;1597.00;9.50;1945.00;-3.93;0
163;coastal_bunker;1550.00;9.50;1864.00;-3.79;0
163;coastal_bunker;1622.00;9.50;1795.00;0.00;0
163;coastal_bunker;1556.00;9.50;1858.00;-2.68;0
163;coastal_bunker;1570.00;9.50;1826.00;0.17;0
163;coastal_bunker;1595.00;9.50;1816.00;1.11;0
163;coastal_bunker;1557.00;9.50;1914.00;-2.16;0
163;coastal_bunker;1602.00;9.50;1931.00;-2.94;0
163;coastal_bunker;1551.00;9.50;1843.00;-0.32;0
163;coastal_bunker;1549.00;9.50;1878.00;-0.79;0
163;coastal_bunker;1564.00;9.50;1828.00;0.46;0
163;coastal_bunker;1538.00;9.50;1907.00;-2.94;0
163;coastal_bunker;1556.00;9.50;1820.00;-1.57;0
163;coastal_bunker;1598.00;9.50;1829.00;1.41;0
163;coastal_bunker;1577.00;9.50;1809.00;0.00;0
163;coastal_bunker;1558.00;9.50;1846.00;-1.03;0
163;coastal_bunker;1579.00;9.50;1827.00;-1.37;0
163;coastal_bunker;1624.00;9.50;1786.00;-0.79;0
163;coastal_bunker;1574.00;9.50;1809.00;-0.32;0
163;coastal_bunker;1610.00;9.50;1823.00;-0.93;0
163;coastal_bunker;1649.00;9.53;1902.00;-4.07;0
163;coastal_bunker;1626.00;9.50;1924.00;-3.52;0
163;coastal_bunker;1587.00;9.50;1928.00;-2.25;0
163;coastal_bunker;1559.00;9.50;1874.00;-0.46;0
163;coastal_bunker;1592.00;9.50;1816.00;0.46;0
163;coastal_bunker;1559.00;9.50;1898.00;-1.71;0
163;coastal_bunker;1569.00;9.50;1922.00;-2.60;0
163;coastal_bunker;1570.00;9.50;1821.00;-2.82;0
163;coastal_bunker;1566.00;9.50;1870.00;-0.93;0
163;coastal_bunker;1552.00;9.53;1905.00;-3.14;0
163;coastal_bunker;1569.00;9.50;1859.00;-2.50;0
163;coastal_bunker;1552.00;9.50;1858.00;-2.60;0
163;coastal_bunker;1602.00;9.50;1832.00;-0.54;0
163;coastal_bunker;1613.00;9.50;1798.00;-1.43;0
163;dockyard;1562.00;9.50;1918.00;-2.16;0
163;anti_air_building;1561.00;9.95;1884.00;3.45;0
163;anti_air_building;1583.00;10.70;1844.00;6.11;0
163;anti_air_building;1552.00;9.65;1854.00;2.49;0
163;synthetic_refinery;1602.00;10.95;1862.00;5.51;0
163;fuel_silo;1573.00;9.50;1921.00;0.43;0
163;radar_station;1598.00;10.60;1866.00;4.75;0
163;rocket_site;1560.00;9.50;1835.00;0.94;0
163;nuclear_reactor;1665.00;13.05;1814.00;2.50;0
164;arms_factory;1671.00;12.12;1841.00;3.60;0
164;arms_factory;1655.00;12.05;1851.00;1.44;0
164;arms_factory;1701.00;11.00;1912.00;1.55;0
164;arms_factory;1668.00;10.85;1909.00;5.67;0
164;arms_factory;1766.00;14.28;1845.00;2.05;0
164;arms_factory;1733.00;14.00;1831.00;4.71;0
164;industrial_complex;1750.00;14.80;1821.00;1.45;0
164;industrial_complex;1802.00;15.73;1841.00;4.11;0
164;industrial_complex;1753.00;14.73;1865.00;0.50;0
164;industrial_complex;1697.00;12.28;1810.00;2.05;0
164;industrial_complex;1713.00;12.85;1820.00;6.18;0
164;industrial_complex;1710.00;11.82;1788.00;1.10;0
164;air_base;1668.00;10.50;1895.00;5.22;0
164;naval_base;1652.00;9.50;1904.00;-1.43;7996
164;naval_base;1654.00;9.50;1902.00;-1.98;7996
164;naval_base;1646.00;9.50;1921.00;-1.19;7996
164;bunker;1738.00;12.65;1904.00;3.67;0
164;bunker;1773.00;14.82;1857.00;0.40;0
164;bunker;1675.00;11.48;1803.00;1.61;0
164;bunker;1676.00;12.15;1867.00;5.73;0
164;bunker;1676.00;11.15;1916.00;2.12;0
164;bunker;1700.00;12.62;1811.00;3.68;0
164;bunker;1765.00;14.57;1855.00;0.06;0
164;bunker;1659.00;9.62;1890.00;4.18;0
164;bunker;1681.00;10.93;1908.00;4.28;0
164;bunker;1681.00;11.20;1890.00;2.12;0
164;bunker;1795.00;15.60;1854.00;4.79;0
164;bunker;1777.00;14.82;1858.00;1.17;0
164;bunker;1711.00;14.55;1856.00;4.18;0
164;bunker;1672.00;12.50;1866.00;0.57;0
164;bunker;1801.00;16.77;1843.00;4.69;0
164;bunker;1659.00;12.70;1863.00;5.90;0
164;bunker;1675.00;12.12;1835.00;2.63;0
164;bunker;1677.00;13.00;1814.00;5.30;0
164;bunker;1713.00;11.10;1910.00;1.68;0
164;bunker;1678.00;13.43;1855.00;4.34;0
164;bunker;1657.00;10.38;1916.00;1.07;0
164;bunker;1668.00;12.10;1843.00;2.29;0
164;bunker;1701.00;12.80;1777.00;0.13;0
164;bunker;1769.00;16.08;1874.00;4.25;0
164;bunker;1758.00;14.18;1835.00;4.35;0
164;bunker;1762.00;14.43;1840.00;2.19;0
164;bunker;1727.00;11.40;1912.00;4.85;0
164;bunker;1662.00;11.30;1876.00;0.13;0
164;bunker;1707.00;11.38;1900.00;2.80;0
164;bunker;1691.00;12.55;1874.00;0.63;0
164;bunker;1751.00;14.18;1891.00;3.30;0
164;bunker;1778.00;15.40;1866.00;4.86;0
164;bunker;1724.00;12.98;1839.00;1.24;0
164;bunker;1708.00;14.25;1844.00;5.37;0
164;bunker;1746.00;14.88;1815.00;1.75;0
164;bunker;1657.00;12.50;1847.00;3.30;0
164;bunker;1686.00;12.57;1818.00;1.14;0
164;bunker;1711.00;11.30;1904.00;2.35;0
164;bunker;1673.00;10.90;1894.00;0.19;0
164;bunker;1655.00;11.93;1852.00;1.75;0
164;bunker;1694.00;11.45;1799.00;4.42;0
164;bunker;1732.00;12.57;1886.00;0.80;0
164;bunker;1731.00;14.80;1863.00;3.81;0
164;bunker;1722.00;13.25;1873.00;5.02;0
164;bunker;1687.00;12.70;1827.00;2.86;0
164;bunker;1733.00;14.35;1867.00;0.70;0
164;bunker;1722.00;13.20;1831.00;0.80;0
164;bunker;1700.00;11.95;1784.00;4.93;0
164;bunker;1794.00;16.52;1875.00;1.31;0
164;bunker;1744.00;14.68;1852.00;5.43;0
164;bunker;1669.00;11.12;1918.00;5.54;0
164;bunker;1783.00;16.05;1832.00;3.37;0
164;bunker;1718.00;12.90;1825.00;6.04;0
164;bunker;1699.00;14.07;1841.00;2.42;0
164;bunker;1727.00;11.78;1904.00;3.98;0
164;bunker;1682.00;13.93;1847.00;1.82;0
164;bunker;1757.00;14.07;1834.00;4.49;0
164;bunker;1758.00;14.98;1873.00;6.04;0
164;bunker;1707.00;13.03;1878.00;3.88;0
164;bunker;1658.00;9.68;1904.00;5.09;0
164;bunker;1712.00;13.05;1878.00;2.93;0
164;bunker;1723.00;12.50;1813.00;4.49;0
164;bunker;1708.00;14.53;1868.00;0.87;0
164;bunker;1709.00;11.75;1793.00;3.54;0
164;bunker;1696.00;11.05;1905.00;1.38;0
164;bunker;1697.00;12.05;1781.00;2.93;0
164;bunker;1689.00;12.20;1869.00;5.60;0
164;bunker;1781.00;15.88;1833.00;3.44;0
164;bunker;1703.00;14.28;1853.00;6.11;0
164;bunker;1764.00;15.68;1874.00;1.38;0
164;bunker;1680.00;12.65;1828.00;4.05;0
164;bunker;1751.00;14.82;1854.00;1.88;0
164;bunker;1664.00;10.25;1903.00;1.99;0
164;bunker;1758.00;14.90;1818.00;6.11;0
164;bunker;1722.00;12.48;1779.00;2.49;0
164;bunker;1673.00;12.03;1879.00;5.16;0
164;bunker;1722.00;12.62;1893.00;0.43;0
164;bunker;1731.00;13.68;1837.00;4.56;0
164;bunker;1691.00;13.65;1850.00;0.94;0
164;bunker;1715.00;11.98;1795.00;3.60;0
164;bunker;1657.00;9.50;1892.00;0.34;0
164;bunker;1741.00;14.20;1829.00;3.00;0
164;bunker;1680.00;11.35;1797.00;5.67;0
164;bunker;1708.00;14.53;1861.00;2.05;0
164;bunker;1735.00;13.90;1840.00;5.06;0
164;bunker;1787.00;15.00;1851.00;6.28;0
164;bunker;1711.00;12.90;1818.00;4.12;0
164;bunker;1746.00;13.45;1892.00;0.50;0
164;bunker;1698.00;13.78;1826.00;2.05;0
164;bunker;1690.00;10.93;1914.00;6.18;0
164;coastal_bunker;1651.00;9.50;1908.00;-1.43;0
164;coastal_bunker;1648.00;9.50;1917.00;-1.19;0
164;coastal_bunker;1654.00;9.50;1898.00;-1.98;0
164;dockyard;1650.00;9.50;1913.00;-1.19;0
164;anti_air_building;1727.00;13.65;1844.00;5.83;0
164;anti_air_building;1681.00;11.15;1897.00;2.56;0
164;anti_air_building;1762.00;14.53;1835.00;5.23;0
164;synthetic_refinery;1762.00;14.15;1848.00;1.61;0
164;fuel_silo;1737.00;14.00;1833.00;4.28;0
164;radar_station;1727.00;14.50;1851.00;0.94;0
164;rocket_site;1795.00;17.02;1844.00;5.13;0
164;nuclear_reactor;1669.00;11.00;1886.00;0.06;0
165;arms_factory;1749.00;14.30;1791.00;1.55;0
165;arms_factory;1783.00;15.35;1768.00;5.67;0
165;arms_factory;1802.00;15.88;1799.00;2.05;0
165;arms_factory;1822.00;15.88;1823.00;4.71;0
165;arms_factory;1812.00;15.75;1775.00;1.45;0
165;arms_factory;1814.00;14.85;1751.00;4.11;0
165;industrial_complex;1839.00;13.95;1756.00;0.50;0
165;industrial_complex;1829.00;14.73;1736.00;2.05;0
165;industrial_complex;1826.00;14.15;1848.00;6.18;0
165;industrial_complex;1841.00;12.10;1797.00;1.10;0
165;industrial_complex;1874.00;9.50;1812.00;5.22;0
165;industrial_complex;1875.00;11.45;1747.00;0.50;0
165;air_base;1882.00;10.28;1741.00;4.62;0
165;naval_base;1883.00;9.50;1786.00;1.57;6936
165;naval_base;1864.00;9.50;1830.00;-4.25;9189
165;naval_base;1858.00;9.50;1852.00;1.41;9189
165;naval_base;1875.00;9.50;1856.00;0.59;9189
165;naval_base;1874.00;9.50;1820.00;-4.07;9189
165;naval_base;1892.00;9.50;1749.00;-4.39;6936
165;naval_base;1886.00;9.50;1765.00;-4.39;6936
165;naval_base;1885.00;9.50;1773.00;-4.51;6936
165;naval_base;1900.00;9.50;1738.00;-4.17;6936
165;naval_base;1864.00;9.50;1839.00;-4.33;9189
165;naval_base;1865.00;9.50;1858.00;0.79;9189
165;naval_base;1876.00;9.50;1817.00;-4.33;9198
165;naval_base;1882.00;9.50;1799.00;-4.55;9198
165;bunker;1743.00;14.68;1806.00;4.18;0
165;bunker;1826.00;14.45;1862.00;0.57;0
165;bunker;1811.00;17.83;1806.00;4.69;0
165;bunker;1781.00;14.53;1799.00;5.90;0
165;bunker;1845.00;10.70;1810.00;2.63;0
165;bunker;1836.00;14.25;1743.00;5.30;0
165;bunker;1841.00;13.82;1757.00;1.68;0
165;bunker;1785.00;15.30;1806.00;4.34;0
165;bunker;1764.00;14.62;1804.00;1.07;0
165;bunker;1856.00;9.50;1844.00;2.29;0
165;bunker;1803.00;15.90;1798.00;0.13;0
165;bunker;1769.00;14.85;1768.00;4.25;0
165;bunker;1735.00;12.43;1778.00;4.35;0
165;bunker;1812.00;14.80;1752.00;2.19;0
165;bunker;1854.00;13.10;1757.00;4.85;0
165;bunker;1727.00;12.25;1783.00;0.13;0
165;bunker;1781.00;14.80;1792.00;2.80;0
165;bunker;1816.00;15.57;1872.00;0.63;0
165;bunker;1832.00;13.70;1844.00;3.30;0
165;bunker;1844.00;14.32;1744.00;4.86;0
165;bunker;1740.00;14.43;1809.00;1.24;0
165;bunker;1832.00;13.23;1791.00;5.37;0
165;bunker;1812.00;18.90;1812.00;1.75;0
165;bunker;1840.00;10.68;1821.00;3.30;0
165;bunker;1818.00;14.88;1738.00;1.14;0
165;bunker;1801.00;15.45;1779.00;2.35;0
165;bunker;1821.00;17.12;1829.00;0.19;0
165;bunker;1837.00;14.48;1737.00;1.75;0
165;bunker;1825.00;14.85;1744.00;4.42;0
165;bunker;1883.00;9.50;1773.00;0.80;0
165;bunker;1849.00;11.10;1868.00;3.81;0
165;bunker;1855.00;10.80;1783.00;5.02;0
165;bunker;1850.00;14.45;1733.00;2.86;0
165;bunker;1839.00;12.03;1800.00;0.70;0
165;bunker;1848.00;14.60;1738.00;0.80;0
165;bunker;1869.00;14.73;1727.00;4.93;0
165;bunker;1855.00;10.30;1802.00;1.31;0
165;bunker;1767.00;14.75;1770.00;5.43;0
165;bunker;1838.00;12.88;1782.00;5.54;0
165;bunker;1808.00;15.03;1765.00;3.37;0
165;bunker;1850.00;10.03;1820.00;6.04;0
165;bunker;1847.00;12.48;1771.00;2.42;0
165;bunker;1764.00;14.68;1813.00;3.98;0
165;bunker;1835.00;12.12;1831.00;1.82;0
165;bunker;1828.00;15.43;1725.00;4.49;0
165;bunker;1762.00;14.53;1772.00;6.04;0
165;bunker;1845.00;10.48;1837.00;3.88;0
165;bunker;1814.00;16.35;1800.00;5.09;0
165;bunker;1870.00;10.60;1759.00;2.93;0
165;bunker;1759.00;14.40;1799.00;4.49;0
165;bunker;1805.00;15.43;1837.00;0.87;0
165;bunker;1869.00;10.43;1763.00;3.54;0
165;bunker;1851.00;10.82;1795.00;1.38;0
165;bunker;1779.00;15.05;1785.00;2.93;0
165;bunker;1851.00;10.60;1860.00;5.60;0
165;bunker;1823.00;14.82;1878.00;3.44;0
165;bunker;1811.00;15.07;1756.00;6.11;0
165;bunker;1852.00;14.12;1746.00;1.38;0
165;bunker;1809.00;14.82;1862.00;4.05;0
165;bunker;1864.00;9.65;1801.00;1.88;0
165;bunker;1822.00;15.03;1843.00;1.99;0
165;bunker;1803.00;15.73;1834.00;6.11;0
165;bunker;1837.00;13.32;1874.00;2.49;0
165;bunker;1874.00;9.50;1806.00;5.16;0
165;bunker;1805.00;16.98;1822.00;0.43;0
165;bunker;1864.00;9.60;1818.00;4.56;0
165;bunker;1869.00;14.30;1722.00;0.94;0
165;bunker;1886.00;10.05;1734.00;3.60;0
165;bunker;1728.00;13.65;1798.00;0.34;0
165;bunker;1779.00;14.98;1769.00;3.00;0
165;bunker;1814.00;15.55;1844.00;5.67;0
165;bunker;1790.00;14.90;1749.00;2.05;0
165;bunker;1804.00;14.82;1864.00;5.06;0
165;bunker;1786.00;14.90;1815.00;6.28;0
165;bunker;1838.00;11.80;1839.00;4.12;0
165;bunker;1843.00;16.23;1709.00;0.50;0
165;bunker;1795.00;14.80;1764.00;2.05;0
165;bunker;1842.00;11.75;1851.00;6.18;0
165;bunker;1848.00;14.65;1726.00;2.56;0
165;bunker;1751.00;14.18;1781.00;4.12;0
165;bunker;1822.00;14.18;1775.00;0.50;0
165;bunker;1812.00;16.62;1783.00;4.62;0
165;bunker;1849.00;11.23;1873.00;5.83;0
165;bunker;1723.00;12.57;1800.00;2.56;0
165;bunker;1864.00;9.75;1791.00;5.23;0
165;bunker;1816.00;20.55;1823.00;1.61;0
165;bunker;1844.00;13.62;1763.00;4.28;0
165;bunker;1861.00;9.80;1859.00;1.01;0
165;bunker;1829.00;13.90;1819.00;5.13;0
165;bunker;1831.00;15.65;1724.00;0.06;0
165;bunker;1864.00;9.53;1824.00;4.18;0
165;bunker;1775.00;14.65;1775.00;5.74;0
165;bunker;1832.00;17.00;1718.00;2.12;0
165;bunker;1801.00;14.88;1742.00;4.79;0
165;bunker;1745.00;13.05;1774.00;1.52;0
165;bunker;1867.00;15.62;1735.00;2.73;0
165;bunker;1863.00;12.40;1751.00;0.57;0
165;bunker;1881.00;9.78;1755.00;3.24;0
165;bunker;1874.00;9.50;1858.00;4.79;0
165;bunker;1803.00;15.07;1764.00;2.63;0
165;bunker;1836.00;13.80;1877.00;5.30;0
165;bunker;1798.00;16.02;1804.00;1.68;0
165;bunker;1741.00;13.00;1782.00;3.24;0
165;bunker;1771.00;14.90;1815.00;1.08;0
165;bunker;1822.00;15.35;1787.00;3.74;0
165;bunker;1858.00;10.90;1774.00;0.13;0
165;bunker;1874.00;9.50;1793.00;1.68;0
165;bunker;1846.00;18.55;1715.00;5.81;0
165;bunker;1816.00;14.75;1740.00;0.74;0
165;bunker;1850.00;11.35;1784.00;3.75;0
165;bunker;1837.00;12.82;1853.00;0.13;0
165;bunker;1827.00;13.55;1811.00;2.80;0
165;bunker;1860.00;15.68;1720.00;0.63;0
165;bunker;1835.00;13.45;1773.00;2.19;0
165;bunker;1881.00;9.50;1784.00;4.86;0
165;bunker;1890.00;9.60;1744.00;1.24;0
165;bunker;1767.00;14.85;1787.00;5.37;0
165;bunker;1871.00;9.65;1775.00;5.47;0
165;bunker;1746.00;13.82;1796.00;3.30;0
165;bunker;1792.00;14.93;1823.00;5.97;0
165;bunker;1788.00;14.95;1817.00;3.81;0
165;bunker;1796.00;15.12;1783.00;3.91;0
165;bunker;1826.00;14.70;1756.00;1.75;0
165;bunker;1870.00;9.50;1823.00;5.87;0
165;bunker;1823.00;14.95;1734.00;5.98;0
165;bunker;1897.00;9.50;1737.00;3.81;0
165;bunker;1852.00;9.88;1849.00;0.20;0
165;bunker;1877.00;11.50;1743.00;2.87;0
165;coastal_bunker;1902.00;9.50;1736.00;-4.17;0
165;coastal_bunker;1864.00;9.50;1831.00;-4.25;0
165;coastal_bunker;1858.00;9.50;1838.00;-4.33;0
165;coastal_bunker;1890.00;9.50;1761.00;-4.39;0
165;coastal_bunker;1882.00;9.50;1798.00;-4.55;0
165;coastal_bunker;1878.00;9.50;1815.00;-4.33;0
165;coastal_bunker;1874.00;9.50;1856.00;0.59;0
165;coastal_bunker;1874.00;9.50;1820.00;-4.07;0
165;coastal_bunker;1892.00;9.50;1744.00;-4.39;0
165;coastal_bunker;1882.00;9.50;1792.00;1.57;0
165;coastal_bunker;1883.00;9.50;1779.00;-4.51;0
165;coastal_bunker;1862.00;9.50;1855.00;0.79;0
165;coastal_bunker;1857.00;9.50;1849.00;1.41;0
165;dockyard;1873.00;9.50;1855.00;0.59;0
165;anti_air_building;1832.00;13.45;1779.00;0.26;0
165;anti_air_building;1820.00;15.18;1753.00;0.37;0
165;anti_air_building;1843.00;15.28;1722.00;4.49;0
165;synthetic_refinery;1820.00;15.03;1863.00;2.33;0
165;fuel_silo;1865.00;9.60;1804.00;3.54;0
165;radar_station;1812.00;16.10;1797.00;0.86;0
165;rocket_site;1868.00;9.60;1864.00;2.93;0
