52;bunker;1363.00;9.70;1611.00;5.33;0
52;coastal_bunker;1338.00;9.70;1584.00;0.61;0
52;dockyard;1330.00;9.50;1583.00;0.08;0
52;anti_air_building;1345.00;11.55;1636.00;1.11;0
52;anti_air_building;1337.00;9.75;1598.00;5.23;0
52;anti_air_building;1358.00;9.70;1605.00;5.33;0
52;synthetic_refinery;1348.00;11.30;1637.00;3.17;0
52;fuel_silo;1333.00;9.70;1599.00;5.84;0
52;radar_station;1345.00;10.35;1615.00;5.60;0
52;rocket_site;1352.00;12.43;1638.00;3.78;0
52;nuclear_reactor;1361.00;9.85;1613.00;1.62;0
52;floating_harbor;1333.58;9.50;1576.02;-3.06;6946
112;arms_factory;1294.00;11.25;1640.00;4.22;0
112;arms_factory;1277.00;10.90;1618.00;0.60;0
112;arms_factory;1329.00;10.45;1641.00;3.62;0
112;arms_factory;1326.00;10.43;1639.00;0.00;0
112;arms_factory;1314.00;9.75;1629.00;2.66;0
112;arms_factory;1312.00;9.73;1621.00;5.33;0
112;industrial_complex;1300.00;11.65;1641.00;2.07;0
112;industrial_complex;1305.00;9.88;1638.00;3.27;0
112;industrial_complex;1310.00;10.12;1603.00;1.11;0
112;industrial_complex;1329.00;10.40;1640.00;2.67;0
112;industrial_complex;1324.00;10.43;1638.00;5.33;0
112;industrial_complex;1307.00;9.70;1623.00;1.72;0
112;air_base;1310.00;9.70;1620.00;5.84;0
112;supply_node;1272.00;10.82;1636.00;5.79;0
112;supply_node;1310.00;10.25;1611.00;2.09;0
112;supply_node;1287.00;9.75;1635.00;5.03;0
112;supply_node;1324.00;11.50;1643.00;0.22;0
112;supply_node;1300.00;9.70;1637.00;4.26;0
112;supply_node;1313.00;9.70;1631.00;2.39;0
112;supply_node;1266.00;10.32;1623.00;0.15;0
112;supply_node;1280.00;9.70;1623.00;1.63;0
112;supply_node;1298.00;9.90;1622.00;4.57;0
112;supply_node;1288.00;10.20;1612.00;0.87;0
112;supply_node;1276.00;10.05;1609.00;3.80;0
112;bunker;1283.00;9.90;1618.00;2.74;0
112;bunker;1297.00;10.12;1642.00;5.40;0
112;bunker;1279.00;9.70;1634.00;1.78;0
112;bunker;1280.00;9.75;1601.00;4.81;0
112;bunker;1309.00;10.43;1612.00;6.01;0
112;bunker;1305.00;9.70;1631.00;3.85;0
112;bunker;1332.00;12.53;1647.00;0.23;0
112;bunker;1284.00;10.95;1641.00;3.25;0
112;bunker;1266.00;10.38;1621.00;4.45;0
112;bunker;1277.00;10.85;1617.00;4.96;0
112;bunker;1296.00;9.70;1626.00;0.24;0
112;anti_air_building;1271.00;10.78;1622.00;4.36;0
112;anti_air_building;1287.00;9.95;1618.00;0.74;0
112;anti_air_building;1321.00;10.15;1626.00;2.30;0
112;synthetic_refinery;1313.00;9.70;1624.00;4.97;0
112;fuel_silo;1300.00;9.70;1620.00;2.81;0
112;radar_station;1300.00;9.70;1627.00;2.81;0
112;rocket_site;1271.00;11.25;1624.00;0.75;0
112;nuclear_reactor;1271.00;10.10;1620.00;3.41;0
115;arms_factory;1316.00;10.05;1600.00;3.27;0
115;arms_factory;1325.00;9.95;1589.00;1.11;0
115;arms_factory;1298.00;9.70;1597.00;2.67;0
115;arms_factory;1285.00;9.70;1593.00;5.33;0
115;arms_factory;1303.00;9.70;1575.00;1.72;0
115;arms_factory;1285.00;9.70;1573.00;5.84;0
115;industrial_complex;1317.00;9.75;1596.00;1.12;0
115;industrial_complex;1297.00;10.03;1601.00;3.78;0
115;industrial_complex;1295.00;9.70;1596.00;1.62;0
115;industrial_complex;1309.00;9.70;1579.00;4.29;0
115;industrial_complex;1308.00;9.70;1572.00;5.85;0
115;industrial_complex;1284.00;9.70;1571.00;2.23;0
115;air_base;1287.00;9.70;1579.00;0.07;0
115;supply_node;1318.00;9.70;1594.00;0.15;0
115;supply_node;1287.00;9.70;1571.00;1.63;0
115;supply_node;1307.00;9.70;1575.00;4.57;0
115;supply_node;1290.00;9.70;1562.00;0.87;0
115;supply_node;1307.00;9.70;1590.00;3.80;0
115;supply_node;1292.00;9.70;1595.00;0.45;0
115;supply_node;1292.00;9.70;1581.00;3.04;0
115;supply_node;1318.00;9.73;1584.00;5.98;0
115;supply_node;1299.00;9.70;1567.00;1.17;0
115;naval_base;1305.00;9.50;1565.00;0.64;15747
115;naval_base;1317.00;9.50;1577.00;1.41;15747
115;naval_base;1295.00;9.50;1563.00;1.25;15747
115;naval_base;1328.00;9.50;1583.00;0.79;15747
115;bunker;1320.00;9.70;1591.00;4.45;0
115;bunker;1285.00;9.70;1591.00;2.30;0
115;bunker;1304.00;9.70;1581.00;4.96;0
115;bunker;1305.00;9.70;1566.00;0.24;0
115;bunker;1309.00;9.70;1588.00;4.36;0
115;bunker;1288.00;9.70;1571.00;0.74;0
115;bunker;1319.00;9.70;1586.00;2.30;0
115;bunker;1287.00;10.00;1585.00;4.97;0
115;bunker;1294.00;9.70;1566.00;2.81;0
115;coastal_bunker;1315.00;9.50;1573.00;1.41;0
115;coastal_bunker;1325.00;9.50;1583.00;0.79;0
115;coastal_bunker;1304.00;9.70;1565.00;0.64;0
115;coastal_bunker;1293.00;9.70;1561.00;1.25;0
115;dockyard;1315.00;9.50;1574.00;1.41;0
115;anti_air_building;1294.00;9.70;1591.00;5.48;0
115;anti_air_building;1304.00;9.70;1571.00;3.32;0
115;anti_air_building;1286.00;9.70;1570.00;4.52;0
115;synthetic_refinery;1322.00;9.70;1592.00;2.36;0
115;fuel_silo;1294.00;9.90;1599.00;3.92;0
115;radar_station;1305.00;9.70;1581.00;4.53;0
115;rocket_site;1303.00;9.70;1577.00;2.97;0
115;nuclear_reactor;1296.00;9.70;1575.00;0.81;0
40;arms_factory;1274.00;9.70;1553.00;5.98;0
40;arms_factory;1253.00;10.57;1591.00;2.36;0
40;arms_factory;1189.00;11.95;1598.00;5.03;0
40;arms_factory;1243.00;10.53;1629.00;1.41;0
40;arms_factory;1277.00;9.70;1578.00;4.42;0
40;arms_factory;1259.00;10.30;1608.00;5.63;0
40;industrial_complex;1249.00;11.50;1637.00;3.47;0
40;industrial_complex;1285.00;9.70;1556.00;5.03;0
40;industrial_complex;1253.00;9.90;1585.00;1.41;0
40;industrial_complex;1253.00;10.55;1592.00;4.08;0
40;industrial_complex;1220.00;11.10;1597.00;1.92;0
40;industrial_complex;1262.00;9.70;1554.00;3.47;0
40;air_base;1276.00;9.70;1579.00;6.14;0
40;supply_node;1222.00;9.73;1566.00;1.04;0
40;supply_node;1218.00;10.98;1597.00;2.51;0
40;supply_node;1233.00;11.12;1620.00;0.27;0
40;supply_node;1219.00;10.60;1579.00;3.21;0
40;supply_node;1234.00;9.70;1567.00;4.69;0
40;supply_node;1248.00;10.70;1591.00;2.44;0
40;supply_node;1262.00;10.18;1612.00;3.92;0
40;supply_node;1276.00;9.70;1582.00;0.58;0
40;supply_node;1263.00;9.70;1572.00;4.62;0
40;supply_node;1272.00;9.80;1550.00;6.09;0
40;supply_node;1275.00;9.70;1565.00;2.75;0
40;supply_node;1257.00;9.70;1552.00;5.33;0
40;supply_node;1238.00;10.65;1634.00;1.99;0
40;supply_node;1253.00;10.18;1632.00;4.92;0
40;supply_node;1227.00;9.70;1557.00;1.22;0
40;supply_node;1234.00;10.20;1583.00;4.16;0
40;supply_node;1246.00;10.18;1606.00;5.64;0
40;supply_node;1211.00;11.62;1620.00;3.39;0
40;supply_node;1248.00;10.15;1620.00;0.05;0
40;supply_node;1199.00;11.38;1617.00;1.53;0
40;supply_node;1222.00;10.70;1612.00;5.57;0
40;supply_node;1234.00;10.50;1601.00;0.76;0
40;supply_node;1194.00;11.10;1602.00;3.70;0
40;supply_node;1258.00;10.35;1601.00;1.46;0
40;supply_node;1270.00;9.88;1595.00;2.93;0
40;supply_node;1259.00;10.55;1584.00;5.87;0
40;supply_node;1249.00;9.70;1571.00;2.17;0
40;supply_node;1262.00;9.70;1560.00;5.11;0
40;supply_node;1246.00;9.70;1557.00;0.30;0
40;supply_node;1236.00;9.70;1550.00;4.34;0
40;supply_node;1282.00;9.70;1554.00;1.00;0
40;supply_node;1228.00;9.70;1546.00;2.48;0
40;supply_node;1263.00;9.70;1545.00;0.23;0
40;naval_base;1283.00;9.70;1550.00;1.33;11884
40;naval_base;1278.00;9.50;1542.00;0.79;16840
40;naval_base;1224.00;9.50;1546.00;0.00;14496
40;naval_base;1266.00;9.70;1542.00;0.46;13107
40;naval_base;1252.00;9.70;1554.00;1.03;14496
40;naval_base;1236.00;9.70;1545.00;0.64;14496
40;naval_base;1257.00;9.70;1550.00;0.00;13107
40;bunker;1257.00;10.57;1608.00;3.27;0
40;bunker;1227.00;10.80;1610.00;1.11;0
40;bunker;1240.00;11.95;1638.00;5.23;0
40;bunker;1247.00;10.90;1636.00;5.33;0
40;bunker;1275.00;9.70;1548.00;3.17;0
40;bunker;1216.00;10.32;1597.00;5.84;0
40;bunker;1250.00;10.60;1589.00;2.22;0
40;bunker;1200.00;11.12;1603.00;3.78;0
40;bunker;1253.00;10.45;1609.00;1.62;0
40;bunker;1275.00;9.70;1568.00;2.83;0
40;bunker;1203.00;13.20;1628.00;0.67;0
40;bunker;1260.00;10.60;1614.00;2.23;0
40;bunker;1242.00;9.80;1590.00;4.89;0
40;bunker;1254.00;10.68;1616.00;2.73;0
40;bunker;1242.00;9.90;1561.00;5.40;0
40;bunker;1222.00;10.70;1576.00;0.67;0
40;bunker;1256.00;9.70;1558.00;3.34;0
40;bunker;1271.00;9.88;1592.00;1.18;0
40;bunker;1229.00;9.70;1547.00;2.74;0
40;bunker;1234.00;10.75;1610.00;5.40;0
40;bunker;1251.00;9.70;1572.00;1.78;0
40;bunker;1233.00;9.70;1566.00;5.91;0
40;bunker;1240.00;10.75;1617.00;6.01;0
40;bunker;1282.00;9.70;1558.00;3.85;0
40;bunker;1224.00;9.70;1564.00;1.69;0
40;bunker;1282.00;9.85;1582.00;2.90;0
40;bunker;1256.00;9.73;1584.00;5.91;0
40;bunker;1237.00;9.70;1551.00;2.29;0
40;bunker;1262.00;9.70;1575.00;4.96;0
40;bunker;1206.00;11.68;1620.00;1.34;0
40;bunker;1227.00;9.70;1559.00;4.36;0
40;bunker;1266.00;9.70;1563.00;5.57;0
40;bunker;1263.00;9.70;1545.00;3.41;0
40;coastal_bunker;1255.00;9.70;1557.00;-1.89;0
40;coastal_bunker;1249.00;9.50;1552.00;1.03;0
40;coastal_bunker;1283.00;9.50;1548.00;0.14;0
40;coastal_bunker;1240.00;9.70;1548.00;0.64;0
40;coastal_bunker;1278.00;9.50;1543.00;0.79;0
40;coastal_bunker;1232.00;9.50;1542.00;0.00;0
40;coastal_bunker;1262.00;9.50;1543.00;0.46;0
40;dockyard;1254.00;9.50;1548.00;-1.89;0
40;anti_air_building;1276.00;9.70;1595.00;1.86;0
40;anti_air_building;1230.00;10.20;1615.00;4.52;0
40;anti_air_building;1276.00;9.70;1583.00;2.36;0
40;synthetic_refinery;1249.00;9.75;1565.00;3.57;0
40;fuel_silo;1232.00;9.70;1557.00;0.30;0
40;radar_station;1236.00;10.28;1593.00;0.99;0
40;rocket_site;1262.00;9.70;1565.00;5.64;0
40;nuclear_reactor;1230.00;10.07;1588.00;2.37;0
98;arms_factory;1136.00;11.05;1642.00;0.88;0
98;arms_factory;1153.00;10.50;1652.00;3.54;0
98;arms_factory;1152.00;9.82;1665.00;6.21;0
98;arms_factory;1158.00;10.43;1645.00;1.49;0
98;arms_factory;1176.00;10.23;1666.00;5.61;0
98;arms_factory;1136.00;10.30;1652.00;0.53;0
98;industrial_complex;1188.00;12.15;1641.00;4.66;0
98;industrial_complex;1115.00;9.70;1653.00;6.22;0
98;industrial_complex;1175.00;13.05;1632.00;2.60;0
98;industrial_complex;1179.00;10.45;1653.00;5.27;0
98;industrial_complex;1162.00;11.78;1638.00;3.10;0
98;industrial_complex;1193.00;11.18;1636.00;4.66;0
98;air_base;1188.00;10.48;1658.00;1.04;0
98;supply_node;1149.00;11.95;1637.00;2.36;0
98;supply_node;1168.00;11.75;1623.00;3.84;0
98;supply_node;1184.00;11.18;1650.00;0.49;0
98;supply_node;1150.00;9.70;1675.00;3.08;0
98;supply_node;1174.00;9.73;1677.00;6.01;0
98;supply_node;1195.00;11.62;1661.00;2.66;0
98;supply_node;1139.00;10.43;1606.00;5.25;0
98;supply_node;1125.00;10.82;1645.00;1.90;0
98;supply_node;1097.00;10.18;1620.00;3.38;0
98;supply_node;1134.00;9.70;1663.00;1.14;0
98;supply_node;1155.00;11.62;1617.00;4.08;0
98;supply_node;1135.00;11.07;1625.00;5.55;0
98;supply_node;1168.00;10.70;1656.00;3.31;0
98;supply_node;1159.00;9.70;1675.00;4.79;0
98;supply_node;1108.00;9.70;1643.00;1.45;0
98;supply_node;1149.00;9.90;1652.00;5.49;0
98;supply_node;1097.00;9.75;1633.00;0.68;0
98;supply_node;1137.00;9.70;1678.00;3.61;0
98;supply_node;1189.00;9.70;1701.00;6.20;0
98;supply_node;1156.00;9.70;1689.00;2.85;0
98;supply_node;1175.00;9.70;1693.00;5.79;0
98;supply_node;1145.00;9.70;1685.00;2.09;0
98;supply_node;1183.00;9.70;1682.00;5.03;0
98;supply_node;1196.00;9.70;1681.00;0.22;0
98;supply_node;1190.00;9.70;1673.00;4.26;0
98;supply_node;1202.00;9.70;1673.00;0.92;0
98;supply_node;1167.00;9.70;1668.00;2.39;0
98;supply_node;1180.00;10.40;1665.00;0.15;0
98;supply_node;1150.00;9.75;1664.00;1.63;0
98;supply_node;1119.00;9.70;1654.00;4.57;0
98;supply_node;1137.00;10.20;1649.00;0.87;0
98;supply_node;1163.00;10.90;1643.00;3.80;0
98;supply_node;1177.00;11.10;1638.00;0.45;0
98;supply_node;1192.00;11.45;1637.00;3.04;0
98;supply_node;1119.00;9.80;1633.00;5.98;0
98;supply_node;1085.00;9.70;1623.00;1.17;0
98;supply_node;1186.00;11.98;1625.00;5.21;0
98;supply_node;1109.00;9.73;1625.00;1.87;0
98;naval_base;1149.00;9.50;1692.00;-3.34;12116
98;naval_base;1091.00;9.70;1630.00;-2.16;14643
98;naval_base;1208.00;9.70;1676.00;-3.66;15809
98;naval_base;1192.00;9.70;1702.00;-4.33;14963
98;naval_base;1132.00;9.50;1685.00;-2.68;16774
98;naval_base;1131.00;9.50;1668.00;-2.21;15923
98;naval_base;1185.00;9.70;1689.00;1.48;15809
98;naval_base;1113.00;9.70;1653.00;-2.82;15923
98;naval_base;1111.00;9.70;1652.00;-2.47;15923
98;naval_base;1086.00;9.50;1627.00;-2.82;14643
98;naval_base;1198.00;9.70;1684.00;-3.46;15809
98;naval_base;1142.00;9.50;1688.00;-2.36;16774
98;naval_base;1187.00;9.70;1683.00;-4.25;15809
98;bunker;1162.00;9.70;1667.00;3.41;0
98;bunker;1191.00;12.32;1628.00;6.08;0
98;bunker;1138.00;9.70;1673.00;2.46;0
98;bunker;1154.00;10.80;1648.00;5.48;0
98;bunker;1147.00;9.70;1668.00;3.32;0
98;bunker;1178.00;10.95;1662.00;4.52;0
98;bunker;1108.00;9.70;1642.00;2.36;0
98;bunker;1091.00;10.20;1619.00;3.92;0
98;bunker;1130.00;10.40;1624.00;0.31;0
98;bunker;1198.00;10.45;1659.00;2.97;0
98;bunker;1174.00;10.55;1653.00;0.81;0
98;bunker;1135.00;10.80;1642.00;0.91;0
98;bunker;1087.00;9.70;1624.00;5.03;0
98;bunker;1175.00;10.95;1640.00;1.42;0
98;bunker;1124.00;9.73;1632.00;2.98;0
98;bunker;1128.00;11.62;1640.00;0.82;0
98;bunker;1153.00;11.03;1642.00;3.48;0
98;bunker;1176.00;9.73;1699.00;6.14;0
98;bunker;1195.00;12.43;1644.00;1.42;0
98;bunker;1184.00;11.82;1651.00;5.55;0
98;bunker;1182.00;9.70;1682.00;1.93;0
98;bunker;1143.00;11.23;1612.00;4.59;0
98;bunker;1160.00;11.73;1631.00;6.15;0
98;bunker;1126.00;9.70;1660.00;3.99;0
98;bunker;1150.00;11.40;1623.00;5.20;0
98;bunker;1164.00;9.70;1673.00;3.04;0
98;bunker;1149.00;9.70;1681.00;6.06;0
98;bunker;1124.00;9.80;1656.00;0.98;0
98;bunker;1175.00;9.90;1673.00;5.10;0
98;bunker;1166.00;11.73;1638.00;0.38;0
98;bunker;1202.00;9.70;1674.00;3.04;0
98;bunker;1100.00;10.45;1636.00;5.71;0
98;bunker;1109.00;9.70;1624.00;3.55;0
98;bunker;1188.00;9.75;1665.00;3.65;0
98;bunker;1196.00;9.70;1679.00;1.49;0
98;bunker;1181.00;10.00;1700.00;4.15;0
98;bunker;1153.00;9.70;1679.00;0.53;0
98;bunker;1163.00;9.70;1692.00;3.56;0
98;coastal_bunker;1131.00;9.70;1666.00;-2.21;0
98;coastal_bunker;1200.00;9.70;1682.00;-3.46;0
98;coastal_bunker;1141.00;9.50;1688.00;-2.36;0
98;coastal_bunker;1108.00;9.70;1650.00;-2.47;0
98;coastal_bunker;1207.00;9.70;1678.00;-3.66;0
98;coastal_bunker;1129.00;9.53;1683.00;-1.71;0
98;coastal_bunker;1165.00;9.70;1695.00;-3.34;0
98;coastal_bunker;1186.00;9.70;1702.00;-4.33;0
98;coastal_bunker;1185.00;9.70;1695.00;1.48;0
98;coastal_bunker;1191.00;9.70;1683.00;-4.25;0
98;coastal_bunker;1098.00;9.70;1638.00;-2.16;0
98;coastal_bunker;1089.00;9.70;1628.00;-2.82;0
98;coastal_bunker;1115.00;9.70;1655.00;-2.82;0
98;dockyard;1178.00;9.50;1703.00;-1.86;0
98;anti_air_building;1098.00;10.15;1625.00;5.78;0
98;anti_air_building;1187.00;10.15;1660.00;2.16;0
98;anti_air_building;1121.00;10.00;1650.00;0.01;0
98;synthetic_refinery;1153.00;11.25;1613.00;2.67;0
98;fuel_silo;1146.00;12.00;1613.00;4.23;0
98;radar_station;1145.00;10.93;1650.00;4.98;0
98;rocket_site;1144.00;10.55;1656.00;4.73;0
98;nuclear_reactor;1103.00;9.80;1620.00;0.01;0
197;arms_factory;1214.00;9.70;1548.00;2.00;0
197;arms_factory;1187.00;10.82;1572.00;4.67;0
197;arms_factory;1207.00;9.70;1536.00;1.05;0
197;arms_factory;1186.00;10.82;1578.00;2.61;0
197;arms_factory;1208.00;11.00;1596.00;0.45;0
197;arms_factory;1215.00;9.85;1564.00;3.11;0
197;industrial_complex;1198.00;11.45;1574.00;4.67;0
197;industrial_complex;1196.00;9.95;1554.00;1.06;0
197;industrial_complex;1204.00;11.35;1578.00;5.18;0
197;industrial_complex;1204.00;11.35;1583.00;0.10;0
197;industrial_complex;1214.00;9.70;1547.00;3.12;0
197;industrial_complex;1210.00;11.30;1589.00;0.96;0
197;air_base;1207.00;9.70;1535.00;2.17;0
197;supply_node;1193.00;11.35;1585.00;1.54;0
197;supply_node;1206.00;10.20;1564.00;5.58;0
197;supply_node;1218.00;9.70;1546.00;2.24;0
197;supply_node;1209.00;9.70;1537.00;3.71;0
197;supply_node;1194.00;9.90;1552.00;1.47;0
197;supply_node;1206.00;11.25;1590.00;2.95;0
197;supply_node;1205.00;11.40;1576.00;5.89;0
197;supply_node;1185.00;10.73;1576.00;3.64;0
197;supply_node;1193.00;10.32;1565.00;5.12;0
197;supply_node;1180.00;10.50;1563.00;1.77;0
197;supply_node;1213.00;9.70;1556.00;4.36;0
197;supply_node;1183.00;9.98;1550.00;1.01;0
197;supply_node;1203.00;9.70;1547.00;3.95;0
197;naval_base;1215.00;10.05;1538.00;0.00;14966
197;naval_base;1222.00;9.50;1539.00;0.28;14966
197;naval_base;1200.00;9.70;1540.00;-0.14;14966
197;bunker;1214.00;9.70;1545.00;3.80;0
197;bunker;1210.00;11.23;1574.00;1.63;0
197;bunker;1198.00;10.05;1551.00;2.84;0
197;bunker;1180.00;10.68;1569.00;0.68;0
197;bunker;1208.00;9.73;1562.00;3.69;0
197;bunker;1218.00;9.70;1554.00;4.90;0
197;bunker;1188.00;9.80;1549.00;2.75;0
197;bunker;1192.00;11.45;1580.00;4.30;0
197;bunker;1206.00;9.70;1554.00;2.14;0
197;bunker;1181.00;10.82;1579.00;3.35;0
197;bunker;1207.00;10.68;1599.00;1.19;0
197;bunker;1190.00;11.15;1569.00;2.75;0
197;bunker;1214.00;9.73;1533.00;5.42;0
197;coastal_bunker;1203.00;9.50;1537.00;0.00;0
197;coastal_bunker;1222.00;9.70;1540.00;0.28;0
197;coastal_bunker;1200.00;9.70;1540.00;-0.14;0
197;dockyard;1209.00;9.50;1532.00;0.00;0
197;anti_air_building;1192.00;10.00;1550.00;1.70;0
197;anti_air_building;1201.00;10.30;1567.00;2.91;0
197;anti_air_building;1200.00;9.70;1556.00;5.93;0
197;synthetic_refinery;1215.00;9.70;1543.00;2.31;0
197;fuel_silo;1207.00;11.12;1580.00;4.97;0
197;radar_station;1198.00;10.78;1566.00;5.08;0
197;rocket_site;1195.00;11.20;1586.00;4.37;0
197;nuclear_reactor;1200.00;10.82;1592.00;5.58;0
123;arms_factory;1198.00;9.70;1539.00;4.45;0
123;arms_factory;1153.00;9.98;1531.00;2.30;0
123;arms_factory;1124.00;10.75;1563.00;4.96;0
123;arms_factory;1185.00;11.35;1590.00;0.24;0
123;arms_factory;1178.00;10.95;1607.00;4.36;0
123;arms_factory;1157.00;10.35;1549.00;0.74;0
123;industrial_complex;1105.00;11.85;1575.00;2.30;0
123;industrial_complex;1120.00;11.28;1585.00;4.97;0
123;industrial_complex;1151.00;10.60;1571.00;2.81;0
123;industrial_complex;1150.00;9.95;1544.00;4.01;0
123;industrial_complex;1172.00;10.60;1580.00;0.75;0
123;industrial_complex;1164.00;10.50;1605.00;3.41;0
123;air_base;1163.00;9.70;1528.00;6.08;0
123;supply_node;1171.00;10.68;1553.00;0.18;0
123;supply_node;1149.00;10.48;1576.00;3.12;0
123;supply_node;1173.00;9.70;1535.00;5.70;0
123;supply_node;1169.00;9.98;1598.00;2.36;0
123;supply_node;1159.00;9.70;1588.00;5.29;0
123;supply_node;1172.00;10.90;1577.00;1.59;0
123;supply_node;1125.00;10.12;1568.00;4.53;0
123;supply_node;1134.00;11.25;1554.00;6.01;0
123;supply_node;1155.00;9.70;1533.00;3.76;0
123;supply_node;1144.00;10.18;1587.00;5.24;0
123;supply_node;1193.00;9.70;1536.00;1.90;0
123;supply_node;1138.00;10.07;1567.00;5.94;0
123;supply_node;1181.00;10.78;1611.00;1.13;0
123;supply_node;1150.00;9.90;1600.00;4.07;0
123;supply_node;1182.00;11.25;1593.00;0.37;0
123;supply_node;1119.00;11.40;1585.00;3.30;0
123;supply_node;1132.00;10.35;1585.00;6.24;0
123;supply_node;1106.00;10.80;1580.00;2.54;0
123;supply_node;1161.00;10.50;1573.00;5.48;0
123;supply_node;1150.00;10.85;1563.00;0.67;0
123;supply_node;1162.00;11.20;1561.00;4.71;0
123;supply_node;1147.00;10.10;1551.00;1.37;0
123;supply_node;1159.00;10.30;1547.00;2.85;0
123;supply_node;1143.00;10.15;1539.00;0.60;0
123;supply_node;1184.00;9.70;1539.00;2.08;0
123;supply_node;1164.00;9.70;1529.00;5.02;0
123;naval_base;1178.00;9.50;1527.00;0.32;13185
123;naval_base;1188.00;9.50;1534.00;0.17;14966
123;naval_base;1196.00;9.70;1531.00;0.24;14966
123;naval_base;1162.00;9.50;1525.00;0.24;13185
123;naval_base;1157.00;9.70;1524.00;0.22;13185
123;bunker;1126.00;10.62;1587.00;3.65;0
123;bunker;1149.00;11.35;1568.00;1.49;0
123;bunker;1136.00;10.30;1581.00;4.15;0
123;bunker;1133.00;11.35;1553.00;0.53;0
123;bunker;1161.00;10.25;1544.00;3.56;0
123;bunker;1102.00;12.07;1580.00;6.22;0
123;bunker;1194.00;9.70;1537.00;4.06;0
123;bunker;1159.00;11.25;1561.00;5.27;0
123;bunker;1127.00;10.38;1566.00;2.00;0
123;bunker;1141.00;9.82;1536.00;4.66;0
123;bunker;1175.00;10.30;1543.00;1.05;0
123;bunker;1142.00;9.98;1589.00;2.61;0
123;bunker;1155.00;9.70;1594.00;0.45;0
123;bunker;1179.00;10.93;1614.00;1.65;0
123;bunker;1148.00;10.25;1546.00;5.77;0
123;bunker;1169.00;10.82;1556.00;2.51;0
123;bunker;1149.00;10.60;1572.00;3.72;0
123;bunker;1142.00;11.07;1566.00;1.56;0
123;bunker;1189.00;9.70;1542.00;4.22;0
123;bunker;1154.00;9.70;1534.00;5.78;0
123;bunker;1167.00;10.23;1595.00;2.16;0
123;bunker;1166.00;9.70;1535.00;0.01;0
123;bunker;1162.00;10.55;1581.00;2.67;0
123;bunker;1175.00;10.35;1584.00;4.23;0
123;bunker;1159.00;9.95;1600.00;0.61;0
123;bunker;1185.00;11.68;1597.00;4.73;0
123;coastal_bunker;1196.00;9.50;1530.00;0.24;0
123;coastal_bunker;1176.00;9.75;1527.00;0.32;0
123;coastal_bunker;1168.00;9.50;1526.00;0.24;0
123;coastal_bunker;1185.00;9.50;1533.00;0.17;0
123;coastal_bunker;1153.00;9.50;1521.00;-0.18;0
123;dockyard;1195.00;9.50;1530.00;0.24;0
123;anti_air_building;1163.00;10.30;1582.00;3.78;0
123;anti_air_building;1178.00;10.85;1598.00;0.17;0
123;anti_air_building;1183.00;10.70;1613.00;3.19;0
123;synthetic_refinery;1164.00;10.55;1555.00;4.39;0
123;fuel_silo;1104.00;11.25;1581.00;2.23;0
123;radar_station;1149.00;10.75;1570.00;2.58;0
123;rocket_site;1145.00;10.15;1544.00;1.63;0
123;nuclear_reactor;1147.00;10.28;1552.00;4.30;0
103;arms_factory;1120.00;10.40;1605.00;5.27;0
103;arms_factory;1087.00;11.70;1582.00;3.11;0
103;arms_factory;1078.00;12.28;1585.00;5.77;0
103;arms_factory;1080.00;9.85;1610.00;3.61;0
103;arms_factory;1118.00;10.35;1607.00;3.71;0
103;arms_factory;1090.00;10.55;1600.00;1.56;0
103;industrial_complex;1072.00;12.00;1588.00;4.22;0
103;industrial_complex;1095.00;10.60;1602.00;0.60;0
103;industrial_complex;1056.00;9.95;1598.00;3.62;0
103;industrial_complex;1076.00;10.20;1602.00;0.00;0
103;industrial_complex;1072.00;9.95;1600.00;2.66;0
103;industrial_complex;1109.00;9.95;1614.00;5.33;0
103;air_base;1110.00;10.60;1602.00;2.07;0
103;supply_node;1107.00;10.90;1596.00;1.45;0
103;supply_node;1086.00;11.28;1597.00;5.49;0
103;supply_node;1121.00;11.00;1609.00;0.68;0
103;supply_node;1062.00;10.25;1594.00;3.61;0
103;supply_node;1067.00;9.70;1607.00;6.20;0
103;supply_node;1077.00;9.70;1613.00;2.85;0
103;supply_node;1089.00;9.90;1610.00;5.79;0
103;supply_node;1104.00;10.98;1608.00;2.09;0
103;supply_node;1093.00;12.40;1586.00;5.03;0
103;supply_node;1073.00;11.82;1588.00;0.22;0
103;supply_node;1086.00;11.48;1576.00;4.26;0
103;naval_base;1060.00;9.50;1604.00;-1.57;16204
103;naval_base;1078.00;9.70;1622.00;-2.86;14643
103;naval_base;1053.00;9.50;1598.00;-2.36;16204
103;bunker;1094.00;10.48;1601.00;4.29;0
103;bunker;1105.00;10.95;1601.00;0.68;0
103;bunker;1126.00;10.00;1602.00;3.34;0
103;bunker;1092.00;12.07;1575.00;4.90;0
103;bunker;1062.00;10.90;1591.00;2.74;0
103;bunker;1075.00;10.75;1594.00;5.40;0
103;bunker;1084.00;9.70;1607.00;1.78;0
103;bunker;1090.00;12.43;1589.00;4.81;0
103;bunker;1073.00;9.75;1607.00;6.01;0
103;bunker;1101.00;10.65;1609.00;3.85;0
103;bunker;1081.00;9.82;1615.00;0.23;0
103;coastal_bunker;1054.00;9.50;1601.00;-2.36;0
103;coastal_bunker;1061.00;9.50;1607.00;-1.57;0
103;coastal_bunker;1071.00;9.70;1615.00;-2.86;0
