82;arms_factory;1231.00;10.40;1606.00;1.07;0
82;arms_factory;1290.00;9.82;1622.00;3.73;0
82;industrial_complex;1274.00;9.70;1566.00;0.11;0
82;industrial_complex;1290.00;9.70;1568.00;1.67;0
82;industrial_complex;1269.00;9.70;1581.00;5.80;0
82;industrial_complex;1299.00;9.70;1594.00;0.72;0
82;industrial_complex;1236.00;10.73;1611.00;4.84;0
82;industrial_complex;1242.00;9.70;1596.00;0.12;0
82;air_base;1280.00;9.70;1570.00;2.78;0
82;naval_base;1319.00;9.50;1581.00;0.46;15747
82;naval_base;1261.00;9.50;1548.00;0.00;13107
82;naval_base;1232.00;9.70;1544.00;0.00;14496
82;naval_base;1306.00;9.50;1565.00;1.41;15747
82;naval_base;1305.00;9.50;1565.00;0.20;15747
82;naval_base;1252.00;9.50;1553.00;0.79;14496
82;naval_base;1233.00;9.50;1546.00;0.46;14496
82;naval_base;1254.00;9.50;1552.00;-1.89;14496
82;naval_base;1292.00;9.70;1558.00;-4.55;15747
82;naval_base;1280.00;9.70;1546.00;0.46;16840
82;naval_base;1279.00;9.50;1542.00;0.71;16840
82;bunker;1238.00;11.75;1640.00;4.40;0
82;bunker;1276.00;10.70;1615.00;0.79;0
82;bunker;1233.00;10.57;1598.00;3.81;0
82;bunker;1211.00;11.40;1601.00;0.19;0
82;bunker;1313.00;10.10;1606.00;2.85;0
82;bunker;1248.00;9.73;1570.00;4.41;0
82;bunker;1310.00;9.70;1575.00;2.25;0
82;bunker;1278.00;9.70;1624.00;3.46;0
82;bunker;1292.00;9.70;1632.00;1.30;0
82;bunker;1243.00;11.78;1666.00;2.86;0
82;bunker;1296.00;10.82;1651.00;5.52;0
82;bunker;1249.00;9.78;1617.00;1.90;0
82;bunker;1256.00;10.80;1608.00;6.03;0
82;bunker;1218.00;11.80;1630.00;1.31;0
82;bunker;1242.00;9.85;1581.00;3.97;0
82;bunker;1228.00;10.50;1572.00;1.81;0
82;bunker;1260.00;9.70;1564.00;4.47;0
82;bunker;1281.00;10.25;1613.00;6.03;0
82;bunker;1272.00;12.65;1650.00;2.41;0
82;bunker;1325.00;10.07;1633.00;0.26;0
82;bunker;1227.00;9.78;1567.00;0.36;0
82;bunker;1261.00;11.50;1660.00;4.48;0
82;bunker;1306.00;9.70;1626.00;0.86;0
82;bunker;1301.00;9.70;1569.00;3.52;0
82;bunker;1296.00;9.70;1586.00;0.26;0
82;bunker;1257.00;10.55;1637.00;2.93;0
82;bunker;1217.00;11.20;1585.00;5.59;0
82;bunker;1289.00;9.70;1585.00;1.97;0
82;bunker;1269.00;9.70;1573.00;4.99;0
82;bunker;1238.00;10.70;1624.00;6.20;0
82;bunker;1275.00;9.70;1557.00;4.04;0
82;bunker;1228.00;9.70;1550.00;0.42;0
82;bunker;1289.00;9.70;1575.00;3.44;0
82;bunker;1273.00;10.98;1642.00;4.64;0
82;bunker;1265.00;9.73;1614.00;2.48;0
82;bunker;1264.00;10.25;1633.00;0.32;0
82;bunker;1231.00;10.50;1612.00;0.43;0
82;bunker;1256.00;9.70;1554.00;4.55;0
82;bunker;1211.00;11.68;1631.00;0.93;0
82;bunker;1242.00;10.57;1604.00;2.49;0
82;bunker;1241.00;12.30;1650.00;5.15;0
82;bunker;1294.00;9.70;1619.00;2.99;0
82;bunker;1303.00;9.80;1637.00;4.20;0
82;bunker;1269.00;9.70;1554.00;0.94;0
82;bunker;1237.00;9.70;1548.00;3.60;0
82;bunker;1243.00;10.30;1560.00;6.26;0
82;bunker;1303.00;10.53;1585.00;4.10;0
82;bunker;1276.00;9.70;1596.00;5.66;0
82;bunker;1280.00;9.70;1578.00;2.05;0
82;bunker;1250.00;10.40;1583.00;4.71;0
82;bunker;1319.00;9.73;1591.00;2.55;0
82;bunker;1253.00;9.78;1579.00;4.11;0
82;bunker;1278.00;9.70;1550.00;0.49;0
82;bunker;1224.00;9.70;1561.00;3.15;0
82;bunker;1285.00;9.70;1555.00;6.18;0
82;bunker;1263.00;9.70;1544.00;1.10;0
82;bunker;1316.00;9.70;1585.00;5.22;0
82;coastal_bunker;1310.00;9.50;1568.00;1.41;0
82;coastal_bunker;1318.00;9.50;1581.00;0.46;0
82;coastal_bunker;1257.00;9.50;1546.00;0.00;0
82;coastal_bunker;1252.00;9.70;1555.00;0.79;0
82;coastal_bunker;1240.00;9.70;1546.00;0.46;0
82;coastal_bunker;1226.00;9.50;1544.00;0.00;0
82;coastal_bunker;1283.00;9.70;1549.00;1.25;0
82;coastal_bunker;1301.00;9.50;1562.00;0.20;0
82;coastal_bunker;1292.00;9.70;1558.00;-4.55;0
82;coastal_bunker;1275.00;9.50;1544.00;-0.17;0
82;coastal_bunker;1266.00;9.70;1544.00;0.00;0
82;dockyard;1254.00;9.50;1547.00;0.00;0
82;anti_air_building;1259.00;11.65;1648.00;2.12;0
82;anti_air_building;1283.00;12.85;1661.00;6.24;0
82;anti_air_building;1314.00;10.00;1598.00;1.17;0
82;synthetic_refinery;1216.00;11.00;1581.00;5.29;0
82;fuel_silo;1229.00;11.00;1620.00;0.57;0
82;radar_station;1270.00;10.88;1606.00;3.73;0
82;rocket_site;1302.00;9.70;1633.00;5.89;0
82;nuclear_reactor;1317.00;10.62;1642.00;3.73;0
83;arms_factory;1884.00;11.85;1655.00;0.21;0
83;arms_factory;1951.00;9.70;1693.00;3.23;0
83;arms_factory;1893.00;9.70;1660.00;1.07;0
83;arms_factory;1879.00;12.10;1679.00;3.73;0
83;arms_factory;1950.00;9.70;1656.00;0.11;0
83;arms_factory;1954.00;9.70;1691.00;1.67;0
83;industrial_complex;1895.00;9.70;1657.00;5.80;0
83;industrial_complex;1912.00;9.80;1707.00;0.72;0
83;industrial_complex;1961.00;9.70;1654.00;4.84;0
83;industrial_complex;1931.00;9.70;1673.00;0.12;0
83;industrial_complex;1872.00;12.80;1683.00;2.78;0
83;industrial_complex;1919.00;9.70;1705.00;5.45;0
83;air_base;1933.00;9.70;1684.00;2.19;0
83;naval_base;1957.00;9.70;1662.00;1.11;15992
83;naval_base;1958.00;9.50;1642.00;0.32;14404
83;naval_base;1969.00;9.50;1695.00;0.59;14197
83;naval_base;1955.00;9.50;1674.00;-4.51;14197
83;naval_base;1900.00;9.50;1659.00;0.00;14924
83;naval_base;1935.00;9.50;1664.00;-0.32;16781
83;naval_base;1894.00;9.73;1651.00;0.90;14924
83;naval_base;1912.00;9.50;1665.00;0.14;16781
83;naval_base;1920.00;9.50;1667.00;0.24;16781
83;naval_base;1953.00;9.70;1687.00;1.19;14197
83;naval_base;1930.00;9.50;1667.00;0.00;16781
83;bunker;1939.00;9.70;1670.00;3.81;0
83;bunker;1883.00;12.50;1660.00;0.19;0
83;bunker;1903.00;10.48;1699.00;2.85;0
83;bunker;1919.00;9.70;1704.00;4.41;0
83;bunker;1927.00;9.70;1683.00;2.25;0
83;bunker;1946.00;9.70;1680.00;3.46;0
83;bunker;1943.00;9.70;1701.00;1.30;0
83;bunker;1955.00;9.70;1696.00;2.86;0
83;bunker;1897.00;11.15;1681.00;5.52;0
83;bunker;1913.00;9.70;1666.00;1.90;0
83;bunker;1884.00;12.05;1646.00;6.03;0
83;bunker;1892.00;11.93;1681.00;1.31;0
83;bunker;1893.00;14.20;1694.00;3.97;0
83;bunker;1906.00;10.40;1695.00;1.81;0
83;bunker;1907.00;10.40;1702.00;4.47;0
83;bunker;1875.00;12.05;1682.00;6.03;0
83;bunker;1917.00;9.70;1691.00;2.41;0
83;bunker;1920.00;9.70;1670.00;0.26;0
83;bunker;1958.00;9.70;1656.00;0.36;0
83;bunker;1895.00;10.15;1711.00;4.48;0
83;bunker;1944.00;9.70;1689.00;0.86;0
83;bunker;1926.00;9.70;1687.00;3.52;0
83;bunker;1952.00;9.70;1644.00;0.26;0
83;bunker;1888.00;10.03;1665.00;2.93;0
83;bunker;1912.00;9.70;1684.00;5.59;0
83;bunker;1899.00;9.70;1664.00;1.97;0
83;bunker;1938.00;9.70;1675.00;4.99;0
83;coastal_bunker;1963.00;9.70;1656.00;1.11;0
83;coastal_bunker;1944.00;9.50;1664.00;-0.32;0
83;coastal_bunker;1954.00;9.70;1674.00;-4.51;0
83;coastal_bunker;1901.00;9.50;1660.00;0.00;0
83;coastal_bunker;1909.00;9.50;1664.00;0.14;0
83;coastal_bunker;1952.00;9.50;1640.00;0.32;0
83;coastal_bunker;1929.00;9.50;1667.00;0.00;0
83;coastal_bunker;1958.00;9.50;1688.00;0.59;0
83;coastal_bunker;1953.00;9.70;1687.00;1.19;0
83;coastal_bunker;1918.00;9.50;1666.00;0.24;0
83;coastal_bunker;1895.00;9.50;1654.00;0.90;0
83;dockyard;1957.00;9.50;1689.00;0.59;0
83;anti_air_building;1881.00;10.50;1676.00;2.99;0
83;anti_air_building;1890.00;11.20;1652.00;4.20;0
83;anti_air_building;1934.00;9.70;1673.00;0.94;0
83;synthetic_refinery;1914.00;9.70;1677.00;3.60;0
83;fuel_silo;1942.00;9.70;1699.00;6.26;0
83;radar_station;1919.00;9.70;1679.00;4.46;0
83;rocket_site;1944.00;9.70;1671.00;5.66;0
83;nuclear_reactor;1910.00;9.70;1676.00;2.05;0
84;arms_factory;1796.00;9.70;1608.00;1.07;0
84;arms_factory;1772.00;9.88;1601.00;3.73;0
84;arms_factory;1748.00;9.70;1585.00;0.11;0
84;arms_factory;1755.00;10.85;1622.00;1.67;0
84;arms_factory;1865.00;10.60;1655.00;5.80;0
84;arms_factory;1870.00;10.70;1602.00;0.72;0
84;industrial_complex;1802.00;11.90;1656.00;4.84;0
84;industrial_complex;1794.00;11.90;1631.00;0.12;0
84;industrial_complex;1780.00;11.53;1617.00;2.78;0
84;industrial_complex;1734.00;11.30;1614.00;5.45;0
84;industrial_complex;1839.00;14.60;1671.00;2.19;0
84;industrial_complex;1880.00;12.55;1599.00;4.85;0
84;air_base;1752.00;9.70;1598.00;1.23;0
84;naval_base;1893.00;9.70;1615.00;-4.47;15563
84;naval_base;1851.00;9.50;1575.00;-0.32;16823
84;naval_base;1838.00;9.50;1639.00;0.14;16789
84;naval_base;1890.00;9.57;1639.00;1.33;14924
84;naval_base;1852.00;9.70;1585.00;-2.36;15467
84;naval_base;1857.00;9.70;1623.00;-3.00;16793
84;naval_base;1720.00;9.50;1592.00;0.00;16160
84;naval_base;1785.00;9.70;1580.00;1.05;13616
84;naval_base;1718.00;9.50;1578.00;-1.57;16160
84;naval_base;1819.00;9.70;1618.00;0.59;13640
84;naval_base;1860.00;9.50;1635.00;-0.46;16793
84;naval_base;1702.00;9.70;1586.00;0.79;16160
84;naval_base;1800.00;9.70;1605.00;1.25;16801
84;naval_base;1867.00;9.50;1627.00;-1.33;16793
84;naval_base;1720.00;9.50;1585.00;-1.79;16160
84;naval_base;1828.00;9.50;1637.00;0.00;16792
84;naval_base;1818.00;9.70;1625.00;0.64;16792
84;naval_base;1732.00;9.50;1571.00;-0.32;14143
84;naval_base;1892.00;9.50;1603.00;1.25;15563
84;naval_base;1855.00;9.50;1639.00;-0.59;16789
84;naval_base;1851.00;9.50;1605.00;-1.89;15467
84;naval_base;1874.00;9.50;1573.00;0.46;16823
84;naval_base;1749.00;9.50;1576.00;-0.36;13882
84;naval_base;1756.00;9.50;1573.00;-0.79;13882
84;naval_base;1889.00;9.70;1627.00;-4.51;14924
84;naval_base;1781.00;9.50;1565.00;-0.38;14166
84;naval_base;1884.00;9.55;1589.00;1.11;14700
84;naval_base;1807.00;9.70;1612.00;0.11;16801
84;naval_base;1747.00;9.50;1573.00;0.24;13882
84;naval_base;1806.00;9.50;1611.00;0.24;16801
84;bunker;1795.00;11.85;1635.00;3.52;0
84;bunker;1813.00;9.70;1625.00;0.26;0
84;bunker;1777.00;10.28;1610.00;2.93;0
84;bunker;1746.00;9.70;1579.00;5.59;0
84;bunker;1755.00;12.80;1642.00;1.97;0
84;bunker;1860.00;13.15;1674.00;4.99;0
84;bunker;1778.00;10.98;1636.00;6.20;0
84;bunker;1758.00;11.10;1625.00;4.04;0
84;bunker;1720.00;9.90;1607.00;0.42;0
84;bunker;1787.00;16.93;1692.00;3.44;0
84;bunker;1777.00;15.85;1664.00;4.64;0
84;bunker;1733.00;10.85;1613.00;2.48;0
84;bunker;1873.00;9.70;1623.00;0.32;0
84;bunker;1797.00;11.93;1648.00;0.43;0
84;bunker;1873.00;10.73;1668.00;4.55;0
84;bunker;1777.00;9.70;1582.00;0.93;0
84;bunker;1800.00;12.50;1660.00;2.49;0
84;bunker;1846.00;12.30;1658.00;5.15;0
84;bunker;1881.00;10.85;1637.00;2.99;0
84;bunker;1760.00;9.70;1594.00;4.20;0
84;bunker;1873.00;11.80;1654.00;0.94;0
84;bunker;1862.00;11.18;1657.00;3.60;0
84;bunker;1760.00;14.00;1653.00;6.26;0
84;bunker;1705.00;9.70;1589.00;4.10;0
84;bunker;1853.00;9.70;1599.00;5.66;0
84;bunker;1867.00;9.82;1579.00;2.05;0
84;bunker;1855.00;9.90;1582.00;4.71;0
84;bunker;1787.00;14.28;1665.00;2.55;0
84;bunker;1868.00;10.70;1590.00;4.11;0
84;bunker;1817.00;11.28;1644.00;0.49;0
84;bunker;1820.00;9.85;1630.00;3.15;0
84;bunker;1764.00;9.70;1574.00;6.18;0
84;bunker;1734.00;9.70;1584.00;1.10;0
84;bunker;1760.00;9.70;1587.00;5.22;0
84;bunker;1767.00;11.15;1608.00;3.06;0
84;bunker;1749.00;9.80;1616.00;3.16;0
84;bunker;1748.00;9.70;1581.00;1.00;0
84;bunker;1791.00;9.70;1612.00;3.67;0
84;bunker;1813.00;10.30;1630.00;0.05;0
84;bunker;1869.00;9.82;1614.00;1.61;0
84;bunker;1860.00;10.90;1619.00;5.73;0
84;bunker;1773.00;12.15;1641.00;0.65;0
84;bunker;1876.00;10.95;1591.00;4.78;0
84;bunker;1753.00;9.70;1603.00;0.06;0
84;bunker;1825.00;11.93;1665.00;4.18;0
84;bunker;1772.00;9.88;1601.00;0.56;0
84;bunker;1875.00;10.35;1609.00;2.12;0
84;bunker;1868.00;11.28;1601.00;6.24;0
84;bunker;1724.00;9.70;1595.00;1.17;0
84;bunker;1827.00;12.30;1675.00;5.29;0
84;bunker;1771.00;9.70;1572.00;0.57;0
84;bunker;1855.00;12.40;1648.00;3.23;0
84;bunker;1774.00;15.95;1666.00;5.89;0
84;bunker;1826.00;11.98;1668.00;3.73;0
84;bunker;1874.00;11.78;1662.00;3.84;0
84;bunker;1782.00;11.38;1627.00;1.68;0
84;bunker;1836.00;9.70;1648.00;5.80;0
84;bunker;1858.00;10.10;1645.00;0.72;0
84;bunker;1744.00;9.70;1598.00;3.74;0
84;bunker;1853.00;13.30;1660.00;0.12;0
84;bunker;1729.00;9.70;1589.00;4.25;0
84;bunker;1857.00;10.35;1577.00;4.35;0
84;bunker;1788.00;9.70;1608.00;2.19;0
84;bunker;1844.00;15.78;1666.00;4.85;0
84;bunker;1726.00;9.70;1576.00;1.23;0
84;bunker;1834.00;9.70;1641.00;2.79;0
84;bunker;1807.00;9.70;1620.00;0.63;0
84;bunker;1888.00;10.30;1603.00;3.30;0
84;bunker;1719.00;9.70;1579.00;5.96;0
84;bunker;1881.00;10.82;1620.00;2.70;0
84;bunker;1884.00;10.53;1614.00;3.90;0
84;bunker;1799.00;9.70;1613.00;1.74;0
84;coastal_bunker;1848.00;9.50;1640.00;-0.59;0
84;coastal_bunker;1705.00;9.70;1581.00;0.79;0
84;coastal_bunker;1718.00;9.50;1586.00;0.00;0
84;coastal_bunker;1783.00;9.70;1575.00;1.29;0
84;coastal_bunker;1867.00;9.70;1626.00;-1.33;0
84;coastal_bunker;1798.00;9.70;1600.00;1.25;0
84;coastal_bunker;1842.00;9.70;1641.00;0.14;0
84;coastal_bunker;1850.00;9.50;1583.00;-0.67;0
84;coastal_bunker;1887.00;9.50;1595.00;1.11;0
84;coastal_bunker;1791.00;9.70;1586.00;1.05;0
84;coastal_bunker;1718.00;9.50;1578.00;-1.57;0
84;coastal_bunker;1865.00;9.50;1567.00;-0.32;0
84;coastal_bunker;1835.00;9.50;1638.00;0.93;0
84;coastal_bunker;1751.00;9.50;1573.00;-0.36;0
84;coastal_bunker;1818.00;9.70;1621.00;-4.07;0
84;coastal_bunker;1853.00;9.73;1611.00;-1.11;0
84;coastal_bunker;1874.00;9.50;1572.00;0.46;0
84;coastal_bunker;1895.00;9.70;1611.00;-4.47;0
84;coastal_bunker;1851.00;9.50;1598.00;-1.89;0
84;coastal_bunker;1746.00;9.50;1573.00;0.24;0
84;coastal_bunker;1768.00;9.50;1571.00;0.54;0
84;coastal_bunker;1804.00;9.50;1610.00;0.24;0
84;coastal_bunker;1808.00;9.50;1612.00;0.11;0
84;coastal_bunker;1862.00;9.50;1633.00;-0.46;0
84;coastal_bunker;1890.00;9.78;1640.00;1.33;0
84;coastal_bunker;1724.00;9.50;1573.00;-0.32;0
84;coastal_bunker;1890.00;9.70;1603.00;1.25;0
84;coastal_bunker;1889.00;9.78;1625.00;-4.51;0
84;coastal_bunker;1825.00;9.50;1634.00;0.64;0
84;coastal_bunker;1721.00;9.50;1586.00;-1.79;0
84;dockyard;1858.00;9.50;1637.00;0.67;0
84;anti_air_building;1869.00;9.70;1573.00;5.60;0
84;anti_air_building;1785.00;18.98;1694.00;3.44;0
84;anti_air_building;1852.00;10.60;1580.00;4.64;0
84;synthetic_refinery;1870.00;9.75;1614.00;2.48;0
84;fuel_silo;1776.00;9.70;1599.00;4.05;0
84;radar_station;1797.00;10.40;1638.00;0.38;0
84;rocket_site;1760.00;11.18;1621.00;3.09;0
84;nuclear_reactor;1839.00;9.70;1645.00;6.11;0
85;arms_factory;1052.00;10.43;1570.00;0.11;0
85;arms_factory;1038.00;10.40;1555.00;1.67;0
85;arms_factory;1162.00;11.73;1634.00;5.80;0
85;arms_factory;1183.00;12.10;1635.00;0.72;0
85;arms_factory;1089.00;9.75;1604.00;4.84;0
85;arms_factory;1030.00;11.70;1541.00;0.12;0
85;industrial_complex;1105.00;10.95;1601.00;2.78;0
85;industrial_complex;1134.00;9.73;1683.00;5.45;0
85;industrial_complex;1129.00;10.43;1650.00;2.19;0
85;industrial_complex;1174.00;9.85;1667.00;4.85;0
85;industrial_complex;1117.00;10.25;1616.00;1.23;0
85;industrial_complex;1171.00;10.43;1659.00;5.35;0
85;air_base;1046.00;11.43;1548.00;5.45;0
85;naval_base;1036.00;9.50;1580.00;-3.00;16204
85;naval_base;1132.00;9.70;1684.00;-2.68;16774
85;naval_base;1185.00;9.70;1685.00;-4.25;15809
85;naval_base;1182.00;9.50;1705.00;-3.61;14963
85;naval_base;1096.00;9.70;1637.00;-2.16;14643
85;naval_base;1207.00;9.70;1676.00;-3.61;15809
85;naval_base;1071.00;9.50;1617.00;-2.68;14643
85;naval_base;1185.00;9.70;1693.00;1.37;15809
85;naval_base;1053.00;9.50;1598.00;-2.28;16204
85;naval_base;1070.00;9.50;1615.00;-3.14;14643
85;naval_base;1041.00;9.70;1586.00;-2.36;16204
85;naval_base;1088.00;9.50;1628.00;-2.82;14643
85;naval_base;1124.00;9.70;1660.00;-2.55;15923
85;naval_base;1163.00;9.70;1695.00;-3.39;12116
85;naval_base;1148.00;9.75;1690.00;-3.52;12116
85;naval_base;1198.00;9.70;1684.00;-3.61;15809
85;naval_base;1132.00;9.50;1670.00;-2.11;15923
85;naval_base;1023.00;9.50;1574.00;-2.61;13466
85;naval_base;1100.00;9.70;1643.00;-2.36;15923
85;bunker;1039.00;9.70;1576.00;3.97;0
85;bunker;1196.00;9.70;1681.00;1.81;0
85;bunker;1196.00;9.70;1677.00;4.47;0
85;bunker;1110.00;10.75;1597.00;6.03;0
85;bunker;1047.00;11.50;1560.00;2.41;0
85;bunker;1148.00;10.62;1644.00;0.26;0
85;bunker;1109.00;9.70;1650.00;0.36;0
85;bunker;1136.00;11.05;1640.00;4.48;0
85;bunker;1147.00;12.00;1629.00;0.86;0
85;bunker;1069.00;12.03;1584.00;3.52;0
85;bunker;1203.00;10.35;1661.00;0.26;0
85;bunker;1119.00;10.95;1597.00;2.93;0
85;bunker;1180.00;10.43;1698.00;5.59;0
85;bunker;1183.00;11.93;1638.00;1.97;0
85;bunker;1114.00;9.95;1635.00;4.99;0
85;bunker;1170.00;10.15;1651.00;6.20;0
85;bunker;1170.00;10.70;1644.00;4.04;0
85;bunker;1022.00;9.70;1563.00;0.42;0
85;bunker;1036.00;10.68;1544.00;3.44;0
85;bunker;1069.00;9.70;1611.00;4.64;0
85;bunker;1126.00;9.73;1658.00;2.48;0
85;bunker;1120.00;10.25;1649.00;0.32;0
85;bunker;1060.00;10.30;1580.00;0.43;0
85;bunker;1019.00;10.23;1554.00;4.55;0
85;bunker;1186.00;11.55;1643.00;0.93;0
85;bunker;1031.00;11.00;1534.00;2.49;0
85;bunker;1049.00;9.70;1593.00;5.15;0
85;bunker;1182.00;10.15;1672.00;2.99;0
85;bunker;1066.00;10.70;1591.00;4.20;0
85;bunker;1167.00;9.70;1668.00;0.94;0
85;bunker;1147.00;9.70;1677.00;3.60;0
85;bunker;1088.00;9.78;1620.00;6.26;0
85;bunker;1076.00;10.65;1598.00;4.10;0
85;bunker;1166.00;9.70;1678.00;5.66;0
85;bunker;1050.00;12.80;1545.00;2.05;0
85;bunker;1054.00;12.00;1545.00;4.71;0
85;bunker;1098.00;10.45;1610.00;2.55;0
85;bunker;1136.00;9.70;1665.00;4.11;0
85;bunker;1202.00;9.70;1667.00;0.49;0
85;bunker;1168.00;9.70;1680.00;3.15;0
85;bunker;1155.00;9.70;1661.00;6.18;0
85;bunker;1171.00;9.70;1692.00;1.10;0
85;bunker;1091.00;9.70;1622.00;5.22;0
85;bunker;1178.00;9.70;1685.00;3.06;0
85;bunker;1108.00;9.82;1627.00;3.16;0
85;bunker;1090.00;9.70;1613.00;1.00;0
85;bunker;1078.00;9.80;1610.00;3.67;0
85;bunker;1050.00;11.62;1533.00;0.05;0
85;bunker;1094.00;9.70;1632.00;1.61;0
85;bunker;1137.00;9.70;1672.00;5.73;0
85;bunker;1151.00;10.65;1647.00;0.65;0
85;bunker;1164.00;9.70;1690.00;4.78;0
85;bunker;1144.00;9.88;1683.00;0.06;0
85;bunker;1066.00;13.53;1563.00;4.18;0
85;coastal_bunker;1063.00;9.50;1610.00;-1.57;0
85;coastal_bunker;1206.00;9.70;1680.00;-3.61;0
85;coastal_bunker;1119.00;9.50;1659.00;-2.55;0
85;coastal_bunker;1082.00;9.50;1626.00;-2.82;0
85;coastal_bunker;1128.00;9.50;1663.00;-2.11;0
85;coastal_bunker;1197.00;9.50;1701.00;1.25;0
85;coastal_bunker;1079.00;9.70;1623.00;-2.68;0
85;coastal_bunker;1135.00;9.70;1684.00;-2.68;0
85;coastal_bunker;1186.00;9.70;1692.00;1.37;0
85;coastal_bunker;1186.00;9.70;1683.00;-4.25;0
85;coastal_bunker;1055.00;9.50;1600.00;-2.28;0
85;coastal_bunker;1164.00;9.70;1695.00;-3.39;0
85;coastal_bunker;1100.00;9.70;1643.00;-2.36;0
85;coastal_bunker;1091.00;9.70;1630.00;-2.16;0
85;coastal_bunker;1021.00;9.70;1573.00;-2.61;0
85;coastal_bunker;1141.00;9.50;1689.00;-2.03;0
85;coastal_bunker;1202.00;9.50;1683.00;-3.61;0
85;coastal_bunker;1047.00;9.50;1591.00;-2.36;0
85;coastal_bunker;1034.00;9.50;1578.00;-3.00;0
85;dockyard;1059.00;9.70;1602.00;-2.28;0
85;anti_air_building;1136.00;11.35;1618.00;2.79;0
85;anti_air_building;1115.00;9.70;1623.00;0.63;0
85;anti_air_building;1060.00;10.50;1589.00;3.30;0
85;synthetic_refinery;1146.00;10.80;1649.00;5.96;0
85;fuel_silo;1067.00;9.70;1610.00;2.70;0
85;radar_station;1112.00;10.90;1614.00;5.68;0
85;rocket_site;1131.00;9.93;1655.00;1.74;0
85;nuclear_reactor;1133.00;10.20;1600.00;4.41;0
86;arms_factory;1240.00;12.93;1672.00;5.80;0
86;arms_factory;1291.00;10.38;1681.00;0.72;0
86;arms_factory;1249.00;10.65;1677.00;4.84;0
86;arms_factory;1227.00;10.40;1660.00;0.12;0
86;arms_factory;1210.00;9.70;1683.00;2.78;0
86;arms_factory;1279.00;9.80;1685.00;5.45;0
86;industrial_complex;1235.00;9.70;1693.00;2.19;0
86;industrial_complex;1245.00;11.95;1673.00;4.85;0
86;industrial_complex;1253.00;9.70;1684.00;1.23;0
86;industrial_complex;1298.00;9.80;1686.00;5.35;0
86;industrial_complex;1211.00;10.12;1662.00;5.45;0
86;industrial_complex;1230.00;11.60;1651.00;3.29;0
86;air_base;1310.00;11.40;1650.00;5.96;0
86;naval_base;1254.00;9.70;1693.00;-3.14;14651
86;naval_base;1317.00;9.50;1700.00;-2.76;12564
86;naval_base;1209.00;9.50;1677.00;-2.52;15809
86;naval_base;1224.00;9.50;1692.00;-2.36;12848
86;naval_base;1277.00;9.70;1693.00;-3.14;16771
86;naval_base;1212.00;9.70;1687.00;-3.73;12848
86;naval_base;1272.00;9.70;1693.00;-3.61;16771
86;naval_base;1284.00;9.50;1696.00;-2.50;16771
86;naval_base;1231.00;9.70;1695.00;-1.95;12848
86;naval_base;1307.00;9.70;1697.00;-2.16;15691
86;bunker;1249.00;9.80;1684.00;3.46;0
86;bunker;1189.00;12.18;1633.00;1.30;0
86;bunker;1334.00;13.82;1661.00;2.86;0
86;bunker;1318.00;9.70;1676.00;5.52;0
86;bunker;1339.00;11.55;1673.00;1.90;0
86;bunker;1210.00;9.70;1669.00;6.03;0
86;bunker;1301.00;11.32;1674.00;1.31;0
86;bunker;1282.00;11.05;1677.00;3.97;0
86;bunker;1199.00;11.10;1647.00;1.81;0
86;bunker;1309.00;11.07;1651.00;4.47;0
86;bunker;1224.00;9.90;1674.00;6.03;0
86;bunker;1210.00;9.70;1685.00;2.41;0
86;bunker;1215.00;11.30;1659.00;0.26;0
86;bunker;1319.00;9.70;1687.00;0.36;0
86;bunker;1268.00;9.70;1691.00;4.48;0
86;bunker;1341.00;13.20;1660.00;0.86;0
86;bunker;1251.00;10.10;1673.00;3.52;0
86;bunker;1317.00;9.70;1687.00;0.26;0
86;bunker;1285.00;9.70;1690.00;2.93;0
86;bunker;1236.00;9.70;1691.00;5.59;0
86;bunker;1298.00;10.30;1684.00;1.97;0
86;bunker;1235.00;10.30;1687.00;4.99;0
86;bunker;1273.00;11.23;1668.00;6.20;0
86;bunker;1250.00;10.10;1681.00;4.04;0
86;bunker;1307.00;9.78;1685.00;0.42;0
86;bunker;1276.00;9.70;1687.00;3.44;0
86;bunker;1311.00;9.70;1694.00;4.64;0
86;bunker;1271.00;10.45;1669.00;2.48;0
86;bunker;1211.00;11.90;1639.00;0.32;0
86;bunker;1246.00;11.93;1672.00;0.43;0
86;coastal_bunker;1299.00;9.70;1696.00;-2.16;0
86;coastal_bunker;1281.00;9.70;1694.00;-2.50;0
86;coastal_bunker;1274.00;9.70;1693.00;-3.14;0
86;coastal_bunker;1244.00;9.70;1695.00;-4.25;0
86;coastal_bunker;1253.00;9.70;1693.00;-3.14;0
86;coastal_bunker;1316.00;9.70;1699.00;-2.76;0
86;coastal_bunker;1214.00;9.70;1684.00;-3.73;0
86;coastal_bunker;1262.00;9.70;1692.00;-2.36;0
86;coastal_bunker;1225.00;9.70;1692.00;-2.36;0
86;coastal_bunker;1209.00;9.50;1678.00;-2.52;0
86;dockyard;1248.00;9.70;1693.00;-3.14;0
86;anti_air_building;1314.00;11.03;1666.00;2.05;0
86;anti_air_building;1275.00;9.70;1685.00;4.71;0
86;anti_air_building;1221.00;9.70;1673.00;2.55;0
86;synthetic_refinery;1302.00;11.12;1672.00;4.11;0
86;fuel_silo;1286.00;11.73;1682.00;0.49;0
